datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:18,veh48,0.0,127.02742741446727,37.49803436039114,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,44.38,127.02398339998193,37.49690956372086,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1761.76
2024-01-08 22:21:18,veh54,54.38,127.0266165352091,37.49994577083521,218877837#1_6,1034.61
2024-01-08 22:21:18,veh55,33.17,127.02425224608953,37.4969929399916,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1463.71
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,97.51,127.01567107662508,37.494347752872905,:3355067057_1_0,2726.34
2024-01-08 22:21:18,veh62,71.03,127.01850789430786,37.502842761399435,:830683726#1-AddedOnRampNode_0_0,1664.74
2024-01-08 22:21:18,veh65,48.9,127.02648304346391,37.50021541682148,218877837#1_6,933.75
2024-01-08 22:21:18,veh68,86.41,127.01709048346976,37.489127824975256,-522946376#1_0,3122.12
2024-01-08 22:21:18,veh69,44.61,127.01946662857539,37.49182406276512,220411674_0,2321.25
2024-01-08 22:21:18,veh73,96.05,127.02507529931101,37.502742137493776,521766175#2_1,1958.64
2024-01-08 22:21:18,veh76,70.21,127.03652301508146,37.501821022209114,921278930#1_0,1927.23
2024-01-08 22:21:18,veh80,40.58,127.02076379294353,37.50342197259951,317781645_0,681.15
2024-01-08 22:21:18,veh81,74.46,127.04438819251442,37.49940278103361,908696520#1_0,2587.01
2024-01-08 22:21:18,veh82,23.84,127.02445623827313,37.49705632816704,504231011#0_0,1596.5
2024-01-08 22:21:18,veh83,100.35,127.02671939462049,37.49205785023554,:9607825723_0_0,2136.0
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,45.63,127.02575455488794,37.50204737140024,521766180#0_4,1853.09
2024-01-08 22:21:18,veh90,32.53,127.02098869868944,37.503469814829536,317781645_0,736.46
2024-01-08 22:21:18,veh91,44.72,127.02096862343016,37.503809840378665,239962364#0_0,563.94
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,88.4,127.02337240114801,37.49104859322979,-522799169#0_0,2190.1
2024-01-08 22:21:18,veh19,34.03,127.01241370219027,37.48996122906744,:cluster_3827338139_3827547991_1_0,2783.33
2024-01-08 22:21:18,veh29,52.11,127.042115932454,37.50403092629937,908696520#11_0,2933.17
2024-01-08 22:21:18,veh35,66.77,127.03731904537722,37.49996567592036,-919983794#6_0,2796.19
2024-01-08 22:21:18,veh40,2.99,127.02475432613421,37.50420055436679,521766180#2_4,1355.39
2024-01-08 22:21:18,veh44,99.58,127.02537561392371,37.50216809395626,521770116#0_2,1628.63
2024-01-08 22:21:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,0.0,127.02742741446727,37.49803436039114,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,52.35,127.02382992483639,37.49686247471116,178441450#2_0,1776.3
2024-01-08 22:21:18,veh54,54.5,127.02667935495906,37.49981887763104,218877837#1_6,1049.75
2024-01-08 22:21:18,veh55,40.2,127.0241345790615,37.49695644843899,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1474.88
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,97.0,127.01538651195824,37.494261073886356,921255231_0,2753.28
2024-01-08 22:21:18,veh62,73.04,127.01857909984153,37.50266899764296,830683726#1_0,1685.03
2024-01-08 22:21:18,veh65,49.96,127.02654062610641,37.500099103319805,218877837#1_6,947.63
2024-01-08 22:21:18,veh68,84.2,127.01684317650503,37.48905314265991,-522946376#1_0,3145.51
2024-01-08 22:21:18,veh73,102.0,127.02518716417502,37.50250406038882,:2280678787_1_1,1986.98
2024-01-08 22:21:18,veh76,54.8,127.03646331473492,37.50194959468817,921278930#1_0,1942.46
2024-01-08 22:21:18,veh80,48.08,127.02062137826962,37.50338214911724,317781645_0,694.5
2024-01-08 22:21:18,veh81,83.59,127.04428650645852,37.499595662545474,908696520#1_0,2610.23
2024-01-08 22:21:18,veh82,28.55,127.02437272837233,37.49703030447006,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1604.43
2024-01-08 22:21:18,veh83,99.38,127.02642749384174,37.49196962486123,:9607825727_0_0,2163.61
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,54.91,127.02569356238816,37.50217592780143,521766180#0_4,1868.34
2024-01-08 22:21:18,veh90,40.31,127.02086470406935,37.50345019029679,317781645_0,747.66
2024-01-08 22:21:18,veh91,42.58,127.02092466738539,37.503910502670884,239962364#0_0,575.77
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,97.09,127.02308675504779,37.49096352162883,-522799169#0_0,2217.07
2024-01-08 22:21:19,veh19,40.66,127.01228709764747,37.48994785773238,:cluster_3827338139_3827547991_1_0,2794.62
2024-01-08 22:21:19,veh29,39.29,127.04207717136835,37.504124273677604,908696520#11_0,2944.08
2024-01-08 22:21:19,veh35,72.12,127.03739731995242,37.49979627703732,-919983794#6_0,2816.22
2024-01-08 22:21:19,veh40,0.87,127.02475337579865,37.5042025868046,521766180#2_4,1355.63
2024-01-08 22:21:19,veh44,83.42,127.02549733506169,37.50198090634979,521770116#0_3,1651.8
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,58.39,127.02365871399259,37.49681002391746,178441450#2_0,1792.52
2024-01-08 22:21:19,veh54,58.04,127.02674625652232,37.49968373880184,218877837#1_6,1065.88
2024-01-08 22:21:19,veh55,48.3,127.02399318811094,37.49691259929174,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1488.3
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,92.21,127.01511639088832,37.49417777654567,921255231_0,2778.9
2024-01-08 22:21:19,veh62,76.27,127.01865235939525,37.50248725596677,830683726#1_0,1706.22
2024-01-08 22:21:19,veh65,50.61,127.02659895599069,37.49998128001599,218877837#1_6,961.69
2024-01-08 22:21:19,veh68,86.42,127.01658931906837,37.488976442330525,-522946376#0_0,3169.52
2024-01-08 22:21:19,veh73,102.04,127.02532853263904,37.50227386840177,521770116#0_2,2015.32
2024-01-08 22:21:19,veh76,39.23,127.03642057568553,37.50204163849666,921278930#1_0,1953.35
2024-01-08 22:21:19,veh80,56.4,127.0204543033981,37.50333542962206,317781645_0,710.17
2024-01-08 22:21:19,veh81,92.17,127.04417437398195,37.499808357860715,908696520#1_0,2635.83
2024-01-08 22:21:19,veh82,37.28,127.02426358988252,37.496996457983734,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1614.79
2024-01-08 22:21:19,veh83,99.59,127.02613493980691,37.49188129782089,:9509539167_1_0,2191.27
2024-01-08 22:21:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:19,veh89,63.33,127.02562303257187,37.50232414271279,521766180#0_4,1885.94
2024-01-08 22:21:19,veh90,48.16,127.02072204221133,37.50341029784458,317781645_0,761.03
2024-01-08 22:21:19,veh91,26.48,127.0208973330584,37.50397309996058,239962364#0_0,583.13
2024-01-08 22:21:19,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:19,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:19,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:19,veh98,104.49,127.0227794522355,37.49087149296624,-1039024438#4_0,2246.1
2024-01-08 22:21:19,veh19,48.19,127.01213709215871,37.489931645127214,-228171771#7_0,2808.01
2024-01-08 22:21:19,veh29,25.38,127.04209546671902,37.50418102165479,:5034061185_2_0,2951.13
2024-01-08 22:21:19,veh35,80.94,127.03748516501821,37.49960616503013,-919983794#6_0,2838.7
2024-01-08 22:21:19,veh40,0.03,127.0247533455021,37.5042026515984,521766180#2_4,1355.64
2024-01-08 22:21:19,veh44,67.22,127.02560730562361,37.501834082167164,521770116#1_4,1670.47
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,66.44,127.02346391361091,37.49675034603333,178441450#2_0,1810.97
2024-01-08 22:21:19,veh54,53.92,127.0268083732313,37.49955809070467,:2280678683_9_6,1080.86
2024-01-08 22:21:19,veh55,57.47,127.0238247201155,37.49686088023891,178441450#2_0,1504.26
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,76.01,127.0148937260697,37.49410911271051,921255231_0,2800.01
2024-01-08 22:21:19,veh62,76.73,127.01872605513617,37.502304431205495,830683726#1_0,1727.53
2024-01-08 22:21:19,veh65,49.96,127.02665654082726,37.4998649612565,218877837#1_6,975.56
2024-01-08 22:21:19,veh68,84.91,127.01633991759458,37.488901139049574,-522946376#0_0,3193.1
2024-01-08 22:21:19,veh73,87.4,127.02545443484168,37.50207730380265,521770116#0_3,2039.6
2024-01-08 22:21:19,veh76,23.03,127.03639548650078,37.502095671028144,921278930#1_0,1959.75
2024-01-08 22:21:19,veh80,64.17,127.02026420950858,37.50328227291603,317781645_0,727.99
2024-01-08 22:21:19,veh81,98.91,127.04405404092283,37.50003660668252,908696520#1_0,2663.31
2024-01-08 22:21:19,veh82,46.28,127.0241281287979,37.496954448043034,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1627.64
2024-01-08 22:21:19,veh83,98.9,127.02584441318302,37.491793573176864,-522799169#5_0,2218.74
2024-01-08 22:21:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:19,veh89,69.03,127.0255458237578,37.50248559668277,521766180#0_4,1905.11
2024-01-08 22:21:19,veh90,56.74,127.020553950419,37.503363294161694,317781645_0,776.8
2024-01-08 22:21:19,veh91,15.56,127.02088127052858,37.504009884086734,239962364#0_0,587.45
2024-01-08 22:21:19,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:19,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:19,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:19,veh98,105.25,127.02247046153269,37.49077790233209,-1039024438#3_0,2275.33
2024-01-08 22:21:19,veh19,47.12,127.01199049873746,37.48991540869013,-228171771#7_0,2821.1
2024-01-08 22:21:19,veh29,24.36,127.04216613246967,37.50420410897976,-72465314#1_0,2957.9
2024-01-08 22:21:19,veh35,89.87,127.03758328160478,37.4993952586413,:2204149210_12_0,2863.67
2024-01-08 22:21:19,veh40,0.0,127.02475334374931,37.50420265534698,521766180#2_4,1355.64
2024-01-08 22:21:19,veh44,51.02,127.02570000025568,37.50172596328772,521770116#1_5,1684.65
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,73.33,127.02324939324394,37.49668346393568,178441450#3_0,1831.34
2024-01-08 22:21:19,veh54,63.0,127.0268805537342,37.49941073249606,523141074#0_6,1098.35
2024-01-08 22:21:19,veh55,62.56,127.02364129343025,37.49680468707457,178441450#2_0,1521.64
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,60.6,127.01471619772484,37.49405436736185,921255231_0,2816.85
2024-01-08 22:21:19,veh62,74.1,127.01879723309733,37.50212785161687,830683726#1_0,1748.11
2024-01-08 22:21:19,veh65,46.37,127.02670998310337,37.49975700991427,218877837#1_6,988.44
2024-01-08 22:21:19,veh68,87.92,127.01608168020262,37.48882316917591,-522946376#0_0,3217.53
2024-01-08 22:21:19,veh73,73.58,127.02556738356314,37.501914362296446,521770116#1_4,2060.04
2024-01-08 22:21:19,veh76,22.42,127.03639673526449,37.50214885949948,:2204149203_3_0,1965.98
2024-01-08 22:21:19,veh80,73.22,127.02004732134202,37.503221623159014,317781645_0,748.33
2024-01-08 22:21:19,veh81,99.65,127.04393281824875,37.500266541325814,908696520#1_0,2690.98
2024-01-08 22:21:19,veh82,52.11,127.02397559426454,37.49690714295018,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1642.12
2024-01-08 22:21:19,veh83,85.24,127.02559392027236,37.491718168972255,-522799169#4_0,2242.42
2024-01-08 22:21:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:19,veh89,76.74,127.0254608984332,37.50266584907151,:cluster_3827608174_9632500747_8_4,1926.43
2024-01-08 22:21:19,veh90,65.43,127.02036012734794,37.50330909484795,317781645_0,794.97
2024-01-08 22:21:19,veh91,24.42,127.02085440313226,37.50406713238297,:2477340277_5_0,594.23
2024-01-08 22:21:19,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:19,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:19,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:19,veh98,108.54,127.02215258067294,37.49067975537624,-1039024438#2_0,2305.48
2024-01-08 22:21:19,veh19,31.08,127.01189379535138,37.48990469788515,-228171771#7_0,2829.73
2024-01-08 22:21:19,veh29,31.0,127.04225772048959,37.50423047654689,-72465314#1_0,2966.51
2024-01-08 22:21:19,veh35,98.43,127.0376942515835,37.499165312005886,-919983794#5_0,2891.01
2024-01-08 22:21:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64
2024-01-08 22:21:19,veh44,34.85,127.02574032095904,37.501644861681,521770116#1_5,1694.33
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,79.41,127.02301733049532,37.49661053208945,178441450#3_0,1853.4
2024-01-08 22:21:19,veh54,70.92,127.02696034779112,37.499245791592465,523141074#0-AddedOffRampEdge_7,1118.05
2024-01-08 22:21:19,veh55,67.81,127.02344249365844,37.496743757726826,:3112192871_1_0,1540.47
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,44.4,127.01458612515181,37.494014255981114,921255231_0,2829.18
2024-01-08 22:21:19,veh62,74.05,127.01886835651085,37.50195140642054,830683726#1_0,1768.68
2024-01-08 22:21:19,veh65,47.54,127.02676477547044,37.499646331073365,218877837#1_6,1001.65
2024-01-08 22:21:19,veh68,85.45,127.01583069896466,37.48874738947084,-522946376#0_0,3241.26
2024-01-08 22:21:19,veh73,57.38,127.02563378003433,37.50178084409798,521770116#1_4,2075.98
2024-01-08 22:21:19,veh76,22.46,127.03645688378987,37.50217625925663,921278929_0,1972.22
2024-01-08 22:21:19,veh80,81.45,127.01980543159877,37.503156174452684,317781645_0,770.96
2024-01-08 22:21:19,veh81,98.01,127.04381357945574,37.50049271137731,908696520#1_0,2718.21
2024-01-08 22:21:19,veh82,58.77,127.02380329133149,37.49685431550312,178441450#2_0,1658.44
2024-01-08 22:21:19,veh83,72.45,127.02538087540492,37.49165438863031,-522799169#4_0,2262.55
2024-01-08 22:21:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:19,veh89,82.02,127.02537333577588,37.50285901204199,521766180#1_4,1949.21
2024-01-08 22:21:19,veh90,73.57,127.02014219049602,37.50324815205799,317781645_0,815.41
2024-01-08 22:21:19,veh91,32.24,127.02081377408751,37.50414102774488,239962364#1_0,603.19
2024-01-08 22:21:19,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:19,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:19,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:19,veh98,105.86,127.02184216774758,37.49058482750315,-1039024438#1_0,2334.89
2024-01-08 22:21:19,veh19,19.84,127.01183208607372,37.48989786296237,-228171771#7_0,2835.24
2024-01-08 22:21:19,veh29,40.34,127.04237683382256,37.50426496018835,-72465314#1_0,2977.71
2024-01-08 22:21:19,veh35,98.68,127.03780620190905,37.49893500346657,-919983794#5_0,2918.42
2024-01-08 22:21:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64
2024-01-08 22:21:19,veh44,19.06,127.02576238033204,37.5016004910761,521770116#1_5,1699.62
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,83.7,127.02277275527125,37.49653366722717,178441450#3_0,1876.65
2024-01-08 22:21:19,veh54,76.4,127.02704659880405,37.49906699880144,523141074#0-AddedOffRampEdge_7,1139.28
2024-01-08 22:21:19,veh55,76.94,127.02321749234679,37.49667343827151,178441450#3_0,1561.85
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,28.58,127.01450241029339,37.49398844015264,921255231_0,2837.12
2024-01-08 22:21:19,veh62,73.07,127.01893854304248,37.50177728455848,830683726#1_0,1788.98
2024-01-08 22:21:19,veh65,50.66,127.02682307396113,37.499528127043234,:2280678683_9_6,1015.72
2024-01-08 22:21:19,veh68,84.57,127.01558230777302,37.488672390635614,-522946376#0_0,3264.75
2024-01-08 22:21:19,veh73,43.97,127.02568466152441,37.50167852496748,521770116#1_4,2088.19
2024-01-08 22:21:19,veh76,29.65,127.03654397045507,37.50220255467653,921278929_0,1980.45
2024-01-08 22:21:19,veh80,87.33,127.01953379650799,37.50312654158336,317781645_0,795.22
2024-01-08 22:21:19,veh81,96.49,127.04369619254739,37.500715367281,908696520#1_0,2745.01
2024-01-08 22:21:19,veh82,65.09,127.02361242808159,37.496795844078896,178441450#2_0,1676.52
2024-01-08 22:21:19,veh83,56.25,127.02521546730587,37.4916048692173,-522799169#4_0,2278.17
2024-01-08 22:21:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:19,veh89,87.13,127.0252808018444,37.503064146061845,521766180#1_4,1973.41
2024-01-08 22:21:19,veh90,81.52,127.01990069508417,37.5031806208883,317781645_0,838.05
2024-01-08 22:21:19,veh91,40.16,127.02075962076191,37.50423181210191,239962364#1_0,614.34
2024-01-08 22:21:19,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:19,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:19,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:19,veh98,108.72,127.02152309225573,37.49048789124057,-1039024438#1_0,2365.09
2024-01-08 22:21:19,veh19,25.33,127.01175428203622,37.48988486159356,:cluster_2368063909_3827338137_2_0,2842.28
2024-01-08 22:21:19,veh29,46.32,127.04251359853367,37.50430455376746,-72465314#1_0,2990.58
2024-01-08 22:21:19,veh35,96.76,127.03791597787966,37.49870916653575,-919983794#5_0,2945.3
2024-01-08 22:21:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64
2024-01-08 22:21:19,veh44,3.28,127.02576617844208,37.50159285148581,521770116#1_5,1700.53
2024-01-08 22:21:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:19,veh48,0.0,127.027393752008,37.498023693544695,523141074#1_2,1369.91
2024-01-08 22:21:19,veh51,87.25,127.02251776658102,37.49645357461559,178441450#3_0,1900.89
2024-01-08 22:21:19,veh54,85.46,127.02713908835707,37.49886581801855,523141074#0-AddedOffRampEdge_7,1163.02
2024-01-08 22:21:19,veh55,82.76,127.02297566634556,37.49659743796764,178441450#3_0,1584.83
2024-01-08 22:21:19,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:19,veh57,21.75,127.0144374269222,37.493988009021976,:3355067055_0_0,2843.16
2024-01-08 22:21:19,veh62,73.95,127.01900956798461,37.501601067676994,830683726#1_0,1809.52
2024-01-08 22:21:19,veh65,58.28,127.02688969003086,37.49939185782076,523141074#0_6,1031.91
