datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:39,veh54,31.27,127.04382388445812,37.50429753531545,72465266#0_0,3062.16,"(19, 24)",8,0.9491655747505545,True,1.6777652578554763,48
2024-01-17 00:25:39,veh65,49.8,127.04305742425774,37.50436143117245,-72465314#0_0,2920.46,"(18, 24)",4,1.026870189739368,False,2.6763529605453726,81
2024-01-17 00:25:39,veh84,68.75,127.02016521570376,37.50325459073735,317781645_0,2176.93,"(10, 23)",8,3.5486606977652917,False,1.0164530024792788,30
2024-01-17 00:25:40,veh54,40.33,127.04386931656337,37.50439175550031,72465266#0_0,3073.36,"(19, 24)",19,1.7037880311801634,True,1.703322264240577,63
2024-01-17 00:25:40,veh65,50.39,127.04321122087785,37.50433156034312,-72465314#0_0,2934.46,"(19, 24)",2,2.999143512778894,True,2.069346305351658,91
2024-01-17 00:25:40,veh84,77.52,127.01993556629141,37.503190372222655,317781645_0,2198.46,"(10, 23)",6,1.646732569181859,False,2.68185488509227,97
2024-01-17 00:25:40,veh54,46.72,127.04392195246717,37.504500915107485,72465266#0_0,3086.34,"(19, 24)",17,4.44372354920345,False,1.1201679436177896,95
2024-01-17 00:25:40,veh65,49.13,127.04336118882348,37.50430243291235,-72465314#0_0,2948.11,"(19, 24)",1,0.7332252422726693,False,2.3130828828543057,75
2024-01-17 00:25:40,veh84,83.1,127.01968296790137,37.50314281487892,317781645_0,2221.54,"(10, 23)",7,2.6320361887666586,True,1.1176604966140955,63
2024-01-17 00:25:40,veh54,42.4,127.04396972488145,37.50459998822512,72465266#0_0,3098.12,"(19, 24)",4,4.979671164401065,True,2.4325889699811434,100
2024-01-17 00:25:40,veh65,48.53,127.04350933163039,37.504273659756834,-72465314#0_0,2961.59,"(19, 24)",2,0.7627789026079624,False,2.2282734047874087,22
2024-01-17 00:25:40,veh84,91.89,127.01939803479202,37.50311591020062,:3827608184_1_0,2247.07,"(10, 23)",5,0.826256366775001,True,1.3380107210202334,1
2024-01-17 00:25:40,veh54,26.75,127.04399985700705,37.50466247778238,72465266#0_0,3105.55,"(19, 24)",13,2.260368853817036,True,2.238411704920024,99
2024-01-17 00:25:40,veh65,33.35,127.04361112091654,37.50425388952943,-72465314#0_0,2970.85,"(19, 24)",3,1.3790183471662423,True,2.236812465817834,21
2024-01-17 00:25:40,veh84,99.47,127.01908601372729,37.50310855597184,523257329_0,2274.7,"(10, 23)",7,2.1356290580709474,True,2.8649507677494785,8
2024-01-17 00:25:40,veh54,16.71,127.04401868700215,37.50470152834366,72465266#0_0,3110.19,"(19, 24)",1,2.4089628697583954,True,2.037351070662301,80
2024-01-17 00:25:40,veh65,18.51,127.04366762499293,37.5042429148696,-72465314#0_0,2975.99,"(19, 24)",4,3.5789719294720546,False,2.279942763590774,24
2024-01-17 00:25:40,veh84,95.97,127.01880079882011,37.50307823748463,921681812#0_2,2301.36,"(10, 23)",8,3.0834727916492106,True,2.306156260412481,94
2024-01-17 00:25:40,veh54,22.93,127.04406073315018,37.5047463509827,:860338433_8_0,3116.56,"(19, 24)",12,0.8581728521856286,True,2.120891328455427,99
2024-01-17 00:25:40,veh65,27.59,127.04375265663009,37.50423585487965,:860338448_7_0,2983.66,"(19, 24)",19,1.3517961423389966,False,1.5671753570422085,27
2024-01-17 00:25:40,veh84,98.59,127.01849186283746,37.50308059771756,921681812#0-AddedOffRampEdge_3,2328.74,"(10, 23)",18,1.426041468067638,False,1.821418555929958,65
2024-01-17 00:25:40,veh54,29.26,127.04415064623072,37.50474420773758,417745011#9_0,3124.69,"(19, 24)",11,2.47743249368951,False,1.892140656218095,6
2024-01-17 00:25:40,veh65,28.95,127.0438162846432,37.50428275691276,:860338448_7_0,2991.7,"(19, 24)",1,4.804878136479043,False,1.8461945002639113,78
2024-01-17 00:25:40,veh84,99.22,127.01817540547118,37.50308319433038,921681812#0-AddedOffRampEdge_3,2356.3,"(10, 23)",18,2.646129571601231,True,2.029613622627946,41
2024-01-17 00:25:40,veh54,35.17,127.04425873772496,37.50472595645992,417745011#9_0,3134.46,"(19, 24)",11,1.6743656126666069,True,2.967105090061152,51
2024-01-17 00:25:40,veh65,26.72,127.04384678590104,37.50434502991331,72465266#0_0,2999.12,"(19, 24)",11,1.0737071244134484,False,1.5345651285221766,69
2024-01-17 00:25:40,veh84,96.42,127.0178823668611,37.50314637356473,921681812#0-AddedOffRampEdge_2,2383.09,"(10, 23)",4,3.3847000387721122,True,2.773224764402576,87
2024-01-17 00:25:40,veh54,42.9,127.04439046791484,37.50470322558254,:860338566_5_0,3146.38,"(19, 24)",8,4.581160457642715,True,2.7410058693638355,21
2024-01-17 00:25:40,veh65,32.12,127.04388297512325,37.504420081501706,72465266#0_0,3008.04,"(19, 24)",19,2.487926889785374,False,1.8678075176131579,16
2024-01-17 00:25:40,veh84,97.1,127.01759068212698,37.503216437508826,921681812#0-AddedOffRampEdge_2,2410.06,"(9, 23)",15,4.366268175875721,True,1.2081237390626243,49
2024-01-17 00:25:41,veh65,41.31,127.04392951625609,37.50451660133595,72465266#0_0,3019.52,"(19, 24)",18,1.4632886565689394,True,2.7829636833520435,94
2024-01-17 00:25:41,veh84,99.61,127.01731067367359,37.503327261521235,921681812#1_1,2437.73,"(9, 23)",10,0.322122926911911,True,1.3147518547438934,37
2024-01-17 00:25:41,veh65,39.5,127.04397402185654,37.50460889952043,72465266#0_0,3030.49,"(19, 24)",16,0.28110905416752063,False,1.7603562039884117,10
2024-01-17 00:25:41,veh84,96.22,127.01705534311282,37.50345788661084,921681812#1_1,2464.46,"(9, 24)",4,1.0964154955328034,True,1.571898870957502,61
2024-01-17 00:25:41,veh65,26.03,127.04400334365508,37.5046697085661,72465266#0_0,3037.72,"(19, 24)",6,2.8389704393242505,False,2.376491407084639,83
2024-01-17 00:25:41,veh84,95.92,127.01680613118171,37.50359463065762,921681812#1_1,2491.1,"(9, 24)",2,4.161989095442828,False,1.5210959137645605,55
2024-01-17 00:25:41,veh65,14.26,127.04401940607431,37.50470301958972,72465266#0_0,3041.68,"(19, 24)",13,3.338769436183927,True,2.7951700070495775,97
2024-01-17 00:25:41,veh84,99.26,127.01654982162844,37.50373793684322,921681812#1_1,2518.67,"(9, 24)",9,4.117332190531297,False,2.406131638156773,67
2024-01-17 00:25:41,veh65,21.06,127.04404164711227,37.50475266714776,:860338433_9_0,3047.53,"(19, 24)",12,4.0421292096174755,False,1.2953611891945136,61
2024-01-17 00:25:41,veh84,99.22,127.01629361407642,37.50388118487023,921681812#1_1,2546.23,"(9, 24)",5,3.302772123252858,True,1.7798439528865164,19
2024-01-17 00:25:41,veh65,26.43,127.04406532913265,37.504816075833766,:860338433_9_0,3054.87,"(19, 24)",10,1.0642780227987667,True,2.288789800132121,27
2024-01-17 00:25:41,veh84,95.58,127.01604521810421,37.50401736329186,921681812#1_1,2572.78,"(9, 24)",13,0.9828399694112768,True,1.5940402792304007,12
2024-01-17 00:25:41,veh65,33.64,127.04408984803274,37.504897984499316,72465266#1_0,3064.22,"(19, 24)",7,3.315030707995866,False,1.3169929389334079,91
2024-01-17 00:25:41,veh84,87.06,127.01581648568998,37.50413837076632,921681812#1_1,2596.97,"(9, 24)",11,2.1425064200509483,False,2.6031600596178546,96
2024-01-17 00:25:41,veh65,42.95,127.04412051968686,37.505002679380574,72465266#1_0,3076.15,"(19, 24)",15,3.3489234786920035,True,2.929580162572834,73
2024-01-17 00:25:41,veh84,74.84,127.01561354478741,37.50423446444939,921681812#1_1,2617.75,"(9, 24)",19,4.853958594939585,True,1.024594142349203,31
2024-01-17 00:25:41,veh65,48.42,127.04415509927485,37.50512071330155,72465266#1_0,3089.6,"(19, 24)",12,4.995426645778597,False,2.827022369619134,97
2024-01-17 00:25:41,veh84,58.64,127.0154497713106,37.50430283853251,921681812#1_1,2634.04,"(9, 24)",20,2.5917296428180268,True,1.8202346465804315,65
2024-01-17 00:25:42,veh65,48.13,127.04418941989469,37.50523804017933,:860338563_3_0,3102.97,"(19, 24)",10,2.0445053696511284,False,2.505056280746719,26
2024-01-17 00:25:42,veh84,42.44,127.01533004283158,37.5043505539263,921681812#1_1,2645.83,"(9, 24)",10,0.37936543891829055,False,1.1066808072310244,82
2024-01-17 00:25:42,veh65,49.34,127.04422445521206,37.50535834841522,72465266#2_0,3116.67,"(19, 24)",13,2.6112660881084566,True,1.4129792792364761,29
2024-01-17 00:25:42,veh84,26.24,127.01525602148473,37.50438005356284,921681812#1_1,2653.12,"(9, 24)",18,3.225462988172622,True,1.470593747811435,16
2024-01-17 00:25:42,veh65,47.96,127.04425844910811,37.505475266707414,72465266#2_0,3130.0,"(19, 24)",15,3.101859546613003,False,2.376985950398775,74
2024-01-17 00:25:42,veh84,33.91,127.01514806600909,37.50437776455882,:4899542143_0_1,2662.54,"(9, 24)",5,0.4352850849228529,True,1.6080990916325013,10
2024-01-17 00:25:42,veh65,45.82,127.04429092678872,37.50558696981766,72465266#2_0,3142.73,"(19, 24)",8,3.592218949954638,True,1.1147790898182834,44
2024-01-17 00:25:42,veh84,39.46,127.01502125397919,37.50438946079845,:4899542143_0_1,2673.5,"(9, 24)",4,1.10321369087963,False,1.4618782758487356,22
2024-01-17 00:25:42,veh65,32.26,127.04431378768774,37.50566559696395,72465266#2_0,3151.69,"(19, 24)",19,2.6793670972221633,False,2.17044075398758,5
2024-01-17 00:25:42,veh84,45.39,127.0148859725584,37.50443239404649,71105534_1,2686.11,"(9, 24)",17,4.782390364422161,False,2.717610579536366,26
2024-01-17 00:25:42,veh65,16.06,127.04432516679341,37.50570473388793,72465266#2_0,3156.15,"(19, 24)",12,2.506664847162108,False,1.535477162367405,55
2024-01-17 00:25:42,veh84,51.91,127.01473761835518,37.504485441119314,1116550473_1,2700.53,"(8, 24)",17,2.6872276614071757,False,1.5656335320791013,34
2024-01-17 00:25:42,veh65,23.07,127.0443591782953,37.50575317842562,:4182358259_3_0,3162.55,"(19, 24)",18,0.2719787666141248,False,1.4859715579459054,27
2024-01-17 00:25:42,veh84,59.13,127.01456932467485,37.504547186790695,1116550473_1,2716.95,"(8, 24)",19,0.8961039272144465,False,2.915233969007342,21
2024-01-17 00:25:42,veh65,21.14,127.04442408078985,37.50575145235247,72465265#1_0,3168.43,"(19, 24)",8,2.998253886864613,False,2.063760037815124,24
2024-01-17 00:25:42,veh84,64.79,127.01438193025218,37.504609393973915,1116550473_1,2734.95,"(8, 24)",11,0.4161939924251513,False,1.6229111196232577,57
2024-01-17 00:25:42,veh65,30.32,127.04451639751593,37.50573285490442,72465265#1_0,3176.85,"(19, 24)",11,2.10836920845138,False,2.755325362161975,22
2024-01-17 00:25:42,veh84,71.24,127.01417010270377,37.504664780842575,1116550473_1,2754.74,"(8, 24)",12,2.0592881928086237,False,2.3287739482632652,74
2024-01-17 00:25:43,veh65,35.85,127.04462555969877,37.50571081112106,:860338583_6_0,3186.81,"(19, 24)",7,3.779342326780563,True,2.581697886438561,82
2024-01-17 00:25:43,veh84,76.63,127.0139374946776,37.50471168943773,1116550473_1,2776.02,"(8, 24)",19,4.009977056750828,False,1.015736279538101,19
2024-01-17 00:25:43,veh65,44.71,127.04476144226659,37.50568216730576,72465265#2_0,3199.23,"(19, 24)",13,1.52160466887543,True,1.5378995766526093,55
2024-01-17 00:25:43,veh84,81.4,127.0136882164467,37.50475465092862,1116550473_1,2798.63,"(8, 24)",1,3.3058216420788855,False,1.1027004570913432,47
2024-01-17 00:25:43,veh65,48.59,127.04490873243685,37.50565033261855,72465265#2_0,3212.72,"(19, 24)",5,0.8247209711813881,False,1.0927756057725808,46
2024-01-17 00:25:43,veh84,89.54,127.0134121486113,37.50479349446142,1116550473_1,2823.51,"(8, 24)",14,3.08358055677212,False,1.2591387714512257,75
2024-01-17 00:25:43,veh65,46.81,127.04505171099652,37.50562302610492,:860338546_6_0,3225.73,"(19, 24)",17,4.282542354526344,False,2.5196153882611547,2
2024-01-17 00:25:43,veh84,94.89,127.01311885431322,37.5048321827777,1116550473_1,2849.86,"(8, 24)",8,4.091324719989943,True,1.8270085601683594,66
2024-01-17 00:25:43,veh65,47.18,127.04519345383942,37.50559285214726,72465265#3_0,3238.83,"(19, 24)",5,1.2503341244948474,True,1.9438750165332845,21
2024-01-17 00:25:43,veh84,99.0,127.01280907641646,37.50484426838882,1116550473_1,2877.37,"(8, 24)",11,2.866599441619011,True,2.8156297035595994,18
2024-01-17 00:25:43,veh65,49.59,127.04532820514508,37.50553060947749,:860338435_6_0,3252.61,"(19, 24)",1,1.6078324658700927,False,1.4528874409000192,3
2024-01-17 00:25:43,veh84,97.81,127.01250296236078,37.504855692560064,1116550473_1,2904.53,"(8, 24)",8,0.17280647684550343,True,1.0572616333304292,16
2024-01-17 00:25:43,veh65,46.9,127.04545308616979,37.50546833077773,72465265#4_0,3265.64,"(19, 24)",8,0.5366403205263901,True,1.6118534832590685,67
2024-01-17 00:25:43,veh84,98.63,127.01219400987038,37.50486074487144,1116550473_1,2931.93,"(8, 24)",17,1.9403172620482327,True,2.8135351776126116,64
2024-01-17 00:25:43,veh65,48.26,127.0455810329956,37.50540354075135,72465265#4_0,3279.04,"(19, 24)",3,0.558153537218877,False,2.0069554302928436,39
2024-01-17 00:25:43,veh84,96.77,127.01189083843273,37.504857668023234,1116550473_1,2958.81,"(7, 24)",16,1.9668473215842353,True,1.354366035908923,1
2024-01-17 00:25:43,veh84,95.85,127.01159076420046,37.504847991838254,1116550473_1,2985.44,"(7, 24)",5,3.604327670585203,True,1.5972412636502091,9
2024-01-17 00:25:44,veh84,98.18,127.01128313057907,37.50482370652384,498559927#0_1,3012.71,"(7, 24)",16,2.8673349552572294,False,1.1123662610204095,72
2024-01-17 00:25:44,veh84,81.98,127.01102909514623,37.504801175869744,498559927#0_1,3035.48,"(7, 24)",3,0.14791308678044007,True,2.3414132082953856,15
2024-01-17 00:25:44,veh84,66.03,127.01082383352835,37.5047787563299,498559927#1_1,3053.82,"(7, 24)",1,1.6734940035217185,False,1.9080935277975395,82
2024-01-17 00:25:44,veh84,49.83,127.01066846508883,37.50476336595544,498559927#1_1,3067.66,"(7, 24)",3,1.9617285146905263,True,1.3917599578208242,32
2024-01-17 00:25:44,veh84,33.63,127.01056361097397,37.50475295700827,498559927#2_1,3077.0,"(7, 24)",17,2.2310520103257954,False,1.03745613705657,48
2024-01-17 00:25:44,veh84,20.68,127.0104991081496,37.50474657844732,498559927#2_1,3082.75,"(7, 24)",8,1.2977104784706757,True,1.5241908565295335,55
2024-01-17 00:25:44,veh84,4.48,127.01048514460419,37.50474519761425,498559927#2_1,3083.99,"(7, 24)",17,2.7557405138980133,True,2.026021196464214,53
2024-01-17 00:25:44,veh84,0.15,127.0104846891396,37.504745152574046,498559927#2_1,3084.03,"(7, 24)",19,1.1451289147898225,True,1.426110739658217,75
2024-01-17 00:25:44,veh84,0.07,127.01048446926805,37.50474513083128,498559927#2_1,3084.05,"(7, 24)",18,1.807590762757888,False,1.254247164787537,4
2024-01-17 00:25:45,veh84,0.05,127.01048431047077,37.504745115128046,498559927#2_1,3084.07,"(7, 24)",8,0.9845044494752343,True,2.3115956765021766,51
2024-01-17 00:25:45,veh84,0.01,127.01048428581376,37.50474511268976,498559927#2_1,3084.07,"(7, 24)",4,0.7672467956489537,True,2.523799677047012,75
2024-01-17 00:25:45,veh84,0.0,127.01048427888347,37.50474511200443,498559927#2_1,3084.07,"(7, 24)",11,2.0575489601605814,False,2.1336391523515736,62
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",20,0.9036961941484075,False,2.9301714619499126,24
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",15,3.1849666462821884,False,2.2131059839005505,19
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",8,3.567723124046158,True,1.150919724098469,67
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",19,0.3921309134686285,True,2.051630077691656,43
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",12,3.628503013276838,False,2.255580946312824,97
2024-01-17 00:25:45,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",2,1.931769765033376,True,2.3844508251477343,86
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",3,4.468869393193827,False,2.8076964049941635,20
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",14,2.1781257328618726,False,1.32647566593993,68
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",18,0.32615213463239423,True,2.127496462435558,76
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",14,3.5091591015643955,False,2.8173914204992845,73
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",10,3.5691311099595393,True,2.5607338578440846,30
2024-01-17 00:25:46,veh84,0.0,127.01048427353571,37.50474511147561,498559927#2_1,3084.07,"(7, 24)",10,3.520024983633633,False,1.7414082193435223,22
2024-01-17 00:25:46,veh84,5.87,127.01046601663079,37.504743090477774,:cluster_11245135922_11245135932_436864998_2_0,3085.7,"(7, 24)",6,0.25437011950433164,False,1.7373164791077074,25
2024-01-17 00:25:46,veh84,10.68,127.0104328862517,37.504738795821964,:cluster_11245135922_11245135932_436864998_2_0,3088.67,"(7, 24)",4,2.1809145380511517,False,2.4415349922768996,22
2024-01-17 00:25:46,veh84,17.08,127.01038007921673,37.5047313081781,:cluster_11245135922_11245135932_436864998_2_0,3093.41,"(7, 24)",6,1.700403458702981,False,1.6736286160023075,71
2024-01-17 00:25:47,veh84,22.06,127.01031259279753,37.50471873391972,:cluster_11245135922_11245135932_436864998_2_0,3099.54,"(7, 24)",18,1.767393144024094,True,1.2003662808780144,24
2024-01-17 00:25:47,veh84,28.03,127.01022782523953,37.50469974031292,:cluster_11245135922_11245135932_436864998_2_0,3107.32,"(7, 24)",9,0.4538098836554393,True,2.6770526126573007,48
2024-01-17 00:25:47,veh84,33.86,127.01012590583754,37.50467544091158,218870945#2_1,3116.73,"(7, 24)",10,3.913607684432583,False,1.376673003361567,9
2024-01-17 00:25:47,veh84,43.12,127.00999612279813,37.50464462552816,:cluster_10269514025_1132502927_0_1,3128.71,"(7, 24)",2,3.0396794910019285,False,2.1133223639990657,85
2024-01-17 00:25:47,veh84,51.2,127.00984256839418,37.50460937750662,:cluster_10269514025_1132502927_0_1,3142.93,"(7, 24)",1,1.5982981462812904,False,2.486426116970992,16
2024-01-17 00:25:47,veh84,56.59,127.00967674535688,37.50456065711099,691602197_1,3158.65,"(7, 24)",12,3.9177881444902383,True,1.346678387722283,4
2024-01-17 00:25:47,veh84,63.18,127.00949407061772,37.50449890047417,691602197_1,3176.2,"(7, 24)",14,3.360611173269048,True,1.7005384429064672,46
2024-01-17 00:25:47,veh84,69.65,127.00928725343815,37.50445246614873,498559932_1,3195.55,"(7, 24)",2,1.401446244032902,False,1.5235000907339165,49
2024-01-17 00:25:47,veh84,78.26,127.0090676586898,37.50436439954987,498559932_1,3217.29,"(6, 24)",13,1.5618496321237634,False,2.296279077594799,12
2024-01-17 00:25:47,veh84,87.26,127.00882280500377,37.504266202353364,498559932_1,3241.52,"(6, 24)",2,2.782259422681807,True,1.7552347925625635,67
2024-01-17 00:25:48,veh84,92.78,127.00856247199602,37.504161796433294,498559932_1,3267.3,"(6, 24)",5,3.637833714455456,True,1.3272544126183008,66
2024-01-17 00:25:48,veh84,96.17,127.00829260869202,37.50405356750976,498559932_1,3294.01,"(6, 24)",16,2.804983160077745,True,1.2627365349633135,33
2024-01-17 00:25:48,veh84,97.09,127.0080201769902,37.503944307597294,498559932_1,3320.98,"(6, 24)",10,2.9594246295469846,False,2.787202086996019,96
2024-01-17 00:25:48,veh84,99.17,127.00774189973664,37.503832702335636,498559932_1,3348.53,"(6, 24)",14,4.7670083168405215,True,1.4268702992791236,44
2024-01-17 00:25:48,veh84,96.6,127.00747084052325,37.50372399098727,498559932_1,3375.36,"(6, 24)",3,0.7438263107589348,True,2.161392313946126,4
2024-01-17 00:25:48,veh84,95.53,127.00720277346754,37.503616478767015,498559932_1,3401.9,"(6, 24)",17,0.7699253258565193,False,1.9416168835027137,7
2024-01-17 00:25:48,veh84,96.82,127.00693109971213,37.503507519103294,498559932_1,3428.79,"(6, 24)",5,3.7876526407646782,False,1.0528347281691286,51
2024-01-17 00:25:48,veh84,98.81,127.00665384684315,37.50339632087666,498559932_1,3456.24,"(6, 24)",20,3.1716288637534897,True,2.621502567680034,24
2024-01-17 00:25:48,veh84,95.25,127.00638767257782,37.503287428419995,498559932_1,3482.7,"(5, 24)",9,4.6847986477284085,False,1.247016378988852,66
