datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:56,veh29,110.7,127.04106290796445,37.50197643885482,919983793#5_0,2592.7,"(9, 11)",10,2.533762942889206,True,1.4479108043936533,31,7098.767447894179,16.223955402196825,False
2024-02-18 16:58:56,veh30,35.16,127.02093989845878,37.4962064438936,-522799178_0,1707.18,"(5, 10)",13,0.9102370907852576,False,1.3480668348049891,49,,,True
2024-02-18 16:58:56,veh35,71.17,127.03545223672874,37.50025184624442,218864491#8_0,2566.67,"(8, 11)",3,1.206059396143155,True,2.3632625811648174,57,,,True
2024-02-18 16:58:56,veh37,88.06,127.03763342736194,37.49929044127394,-919983794#5_0,1990.49,"(8, 11)",10,1.8220850253407823,False,2.106558543862421,49,,,True
2024-02-18 16:58:56,veh40,11.3,127.0259979517088,37.501617408910185,:3146844229_0_3,1048.36,"(6, 11)",13,2.462461306159274,True,2.8132629227451376,61,,,True
2024-02-18 16:58:56,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",13,2.10918759248575,True,1.667177413409707,25,,,True
2024-02-18 16:58:56,veh46,97.67,127.0253126607048,37.50333450347446,521766180#1_0,2126.19,"(6, 11)",19,0.8121384305654006,True,2.468337870795601,94,,,True
2024-02-18 16:58:56,veh48,49.23,127.02664245872715,37.49973630305081,218877837#1_4,1168.64,"(6, 11)",7,3.3568731357766155,True,2.7770039334274554,87,,,True
2024-02-18 16:58:56,veh51,47.39,127.02460261699144,37.497102715076814,504231011#0_0,1702.95,"(6, 10)",8,2.428529580572968,False,2.566021766601745,18,,,True
2024-02-18 16:58:56,veh54,100.24,127.02553559522616,37.50224004625235,521770116#0_7,762.26,"(6, 11)",5,0.272383503689418,False,2.068196468407125,62,,,True
2024-02-18 16:58:56,veh55,62.92,127.02485950858656,37.49718412256397,504231011#0_0,1405.97,"(6, 10)",20,4.983195983203541,True,1.948982577010177,54,,,True
2024-02-18 16:58:56,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",17,2.973168738155932,False,2.505363955476476,83,,,True
2024-02-18 16:58:56,veh57,68.3,127.0209599340892,37.4959407610704,:cluster_10220955580_10220955586_1982932598_1_0,2225.6,"(5, 10)",14,0.7196682900985196,False,1.3617186155601553,57,,,True
2024-02-18 16:58:56,veh59,88.0,127.03008071432676,37.49249110401245,218971528#0_3,1714.43,"(7, 9)",10,3.444077066894073,True,2.1179261158772844,66,,,True
2024-02-18 16:58:56,veh62,73.82,127.01752139196972,37.50330469585175,907617449_0,1383.61,"(4, 11)",14,3.784605743252983,True,1.2329854899667627,17,,,True
2024-02-18 16:58:56,veh65,85.28,127.02515634355272,37.50306271113751,521766175#2_7,596.7,"(6, 11)",18,4.529942832989922,False,2.650902560786805,71,,,True
2024-02-18 16:58:56,veh68,85.55,127.02189199611296,37.490600011291725,:cluster_3800522720_9602018661_1_0,2667.14,"(5, 9)",5,0.791374470691186,True,2.411065056760564,16,,,True
2024-02-18 16:58:56,veh69,45.11,127.01840759607424,37.4916916567036,-220411672#16_0,2125.26,"(5, 9)",11,2.156477733693896,False,2.2287952341245614,95,,,True
2024-02-18 16:58:56,veh71,51.23,127.03709952793508,37.50689775623143,417746809#2_0,2680.32,"(8, 12)",8,4.430685183237825,True,1.5973561628237898,88,,,True
2024-02-18 16:58:56,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",8,2.1134818586919604,False,1.4389720112094069,35,,,True
2024-02-18 16:58:56,veh75,23.53,127.03433214958004,37.49448426458902,-379417089#1_0,1808.38,"(7, 9)",17,1.204891383529174,True,1.3054483171723,53,,,True
2024-02-18 16:58:56,veh76,50.03,127.03574985704876,37.50034129457452,:2280678711_3_0,1680.92,"(8, 11)",16,4.895943377502337,True,2.6134874264010595,52,,,True
2024-02-18 16:58:56,veh80,95.24,127.022098171174,37.50375259818097,-542367267#0_1,557.22,"(5, 12)",16,3.424868739909131,True,2.9984555633115457,3,,,True
2024-02-18 16:58:56,veh81,96.59,127.0425732179883,37.49746914086914,525738548#3_0,2259.39,"(9, 10)",9,2.7899891995651847,True,2.947972404970681,9,,,True
2024-02-18 16:58:56,veh82,79.44,127.02516182190436,37.4972785240966,504227065_0,1529.41,"(6, 10)",5,2.3008420410588304,True,2.18778895080901,98,,,True
2024-02-18 16:58:56,veh83,90.47,127.0307561240814,37.49328574618514,-494824663#0_0,1753.84,"(7, 9)",10,2.868615555026187,True,1.657329415499852,43,,,True
2024-02-18 16:58:56,veh84,97.78,127.02518797744652,37.503269922731015,521766180#1_4,1622.49,"(6, 11)",18,4.046547907060881,False,2.3853066298102927,79,,,True
2024-02-18 16:58:56,veh88,40.03,127.02254494188615,37.49492600459992,376649992_0,1395.47,"(5, 10)",2,2.2921827323168205,False,2.1194715533966173,40,,,True
2024-02-18 16:58:56,veh89,49.18,127.02636432590018,37.50087760884119,521770119#1_3,1712.57,"(6, 11)",19,3.941812186592273,True,1.2806267902023702,8,,,True
2024-02-18 16:58:56,veh90,97.6,127.02249801025674,37.50387317008826,-542367267#0_1,595.39,"(5, 12)",17,0.2013393316119532,False,1.85661968045122,45,,,True
2024-02-18 16:58:56,veh91,89.15,127.0226691345358,37.5039555526061,-542367267#0_0,381.71,"(5, 12)",14,4.792623176229175,True,2.744354203089604,46,,,True
2024-02-18 16:58:56,veh92,47.98,127.02692575624938,37.49768563031429,:10220955579_1_1,1687.17,"(6, 10)",6,0.7726489374320177,True,1.9691409525097685,56,,,True
2024-02-18 16:58:56,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",6,3.550421289545528,False,1.6736894577806951,48,,,True
2024-02-18 16:58:56,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",11,2.225416796003475,True,2.2163682438850043,46,,,True
2024-02-18 16:58:56,veh95,31.54,127.02177052796,37.50211538515366,506191135#11_0,1342.69,"(5, 11)",7,1.4799283266639778,False,2.1082716045948606,5,,,True
2024-02-18 16:58:56,veh98,106.54,127.02628309970645,37.49192602272594,-1089487390#0_0,1914.88,"(6, 9)",1,1.2407302585335345,False,1.6118763321787932,11,,,True
2024-02-18 16:58:57,veh100,66.25,127.0440910772048,37.50289506615194,375049445#3_0,1503.57,"(9, 11)",7,1.1490559034070829,True,1.3230749789836678,33,7098.7648288485725,17.161537489491835,False
2024-02-18 16:58:57,veh19,43.18,127.01426223730358,37.49031214042853,-1009285128#1_0,2603.1,"(4, 9)",9,2.414443001266825,True,1.2145924166153468,41,,,True
2024-02-18 16:58:57,veh23,43.12,127.02700699696354,37.50203516737663,:3827608169_2_0,1503.56,"(6, 11)",10,0.6387812969978375,False,1.0297696059164363,88,,,True
2024-02-18 16:58:57,veh29,113.11,127.04139298636616,37.50208120047682,919983793#6_0,2624.12,"(9, 11)",20,3.555113315108105,True,1.233670908331907,41,7098.767158813124,21.116835454165955,False
2024-02-18 16:58:57,veh30,44.44,127.0209061546088,37.49631435573604,-522799178_0,1719.53,"(5, 10)",3,4.663651792758516,True,2.371151797068128,39,,,True
2024-02-18 16:58:57,veh35,54.97,127.0356139036704,37.50030017397336,218864491#8_0,2581.94,"(8, 11)",9,3.591964530496881,True,1.704143423338651,57,,,True
2024-02-18 16:58:57,veh37,96.75,127.0377431890147,37.49906463622728,-919983794#5_0,2017.36,"(8, 10)",9,1.8853533011727788,True,1.31701279903163,48,,,True
2024-02-18 16:58:57,veh40,20.63,127.026008354777,37.50167547967984,521766180#0_2,1054.09,"(6, 11)",2,2.8181582244188434,True,2.193544914787122,96,,,True
2024-02-18 16:58:57,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",5,0.9106704401422387,True,1.140489946284548,16,,,True
2024-02-18 16:58:57,veh46,101.97,127.02520395170647,37.503575408921705,521766180#1_0,2154.52,"(6, 12)",16,0.347181637292184,True,1.7493733288893702,25,,,True
2024-02-18 16:58:57,veh48,45.48,127.02669487873304,37.49963041650188,218877837#1_4,1181.28,"(6, 11)",5,2.3498942364727,True,2.6272883878729285,31,,,True
2024-02-18 16:58:57,veh51,31.19,127.02451157814826,37.49707386520993,504231011#0_0,1711.61,"(6, 10)",18,4.764429596156594,True,1.012768138807342,74,,,True
2024-02-18 16:58:57,veh54,84.04,127.0256238262016,37.50204182172426,521770116#0_7,785.6,"(6, 11)",17,0.9298229086506418,False,1.817407084860093,38,,,True
2024-02-18 16:58:57,veh55,47.41,127.02472111552152,37.49714026667826,504231011#0_0,1419.14,"(6, 10)",17,2.633319832521908,True,2.646913339776917,38,,,True
2024-02-18 16:58:57,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",15,1.965600533024198,True,1.9581241880106857,25,,,True
2024-02-18 16:58:57,veh57,73.05,127.02075580479404,37.4958584729128,1117538959_0,2245.89,"(5, 10)",20,4.910020593661409,False,2.623771319868132,91,,,True
2024-02-18 16:58:57,veh59,87.22,127.03017338892838,37.49228566550138,218971528#0_3,1738.66,"(7, 9)",15,0.1590827773783197,True,1.321863626879454,85,,,True
2024-02-18 16:58:57,veh62,76.05,127.01731437345975,37.50339746774718,907617449_0,1404.73,"(4, 11)",18,3.8586820118291016,False,1.2554070379848423,57,,,True
2024-02-18 16:58:57,veh65,90.7,127.02525677509792,37.5028494344776,521766175#2_7,621.89,"(6, 11)",16,3.101436256988695,False,2.400662872398084,7,,,True
2024-02-18 16:58:57,veh68,86.02,127.02163955840304,37.49052327419552,-1039024438#1_0,2691.03,"(5, 9)",20,1.5058262765992825,True,2.001479325575506,13,,,True
2024-02-18 16:58:57,veh69,43.2,127.01831614265704,37.49177139102882,:cluster_2295365607_3827548025_4_0,2137.26,"(5, 9)",4,3.2387514837863365,False,2.9319912108212485,38,,,True
2024-02-18 16:58:57,veh71,51.11,127.03700314389911,37.5070000499305,417746809#2_0,2694.51,"(8, 12)",7,0.4148908734433195,True,2.6282073101719927,74,,,True
2024-02-18 16:58:57,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",10,4.748678405665858,False,1.5686253042826075,37,,,True
2024-02-18 16:58:57,veh75,28.66,127.03430550916072,37.49455278741368,-379417089#1_0,1816.35,"(7, 9)",14,1.022241080014218,False,2.648919311102536,80,,,True
2024-02-18 16:58:57,veh76,34.35,127.03586363584824,37.50034527496364,218864491#9_0,1690.46,"(8, 11)",13,2.138190616842615,False,1.2293714279294432,18,,,True
2024-02-18 16:58:57,veh80,87.58,127.02184057616697,37.50367531647592,-219837933#1_1,581.55,"(5, 12)",3,3.0625623988075112,True,2.735778385350457,67,,,True
2024-02-18 16:58:57,veh81,98.21,127.04283556497376,37.49759847519164,525738548#3_0,2286.67,"(9, 10)",11,1.7733494166654569,False,2.515409980651833,43,,,True
2024-02-18 16:58:57,veh82,63.24,127.02497665070013,37.4972212439927,504231011#0_0,1546.97,"(6, 10)",20,0.6373174650096528,True,2.665626997845968,87,,,True
2024-02-18 16:58:57,veh83,74.27,127.03053948895904,37.49321668918584,-494824663#0_0,1774.47,"(7, 9)",11,0.9148575162897266,True,1.3743729966628169,64,,,True
2024-02-18 16:58:57,veh84,99.44,127.02508236691786,37.50350404263428,521766180#1_4,1650.11,"(6, 11)",1,0.5828604943913304,True,2.5555579626327027,83,,,True
2024-02-18 16:58:57,veh88,44.58,127.022495452142,37.49503039134975,376649992_0,1407.86,"(5, 10)",14,3.108974838853237,False,1.508302461249181,42,,,True
2024-02-18 16:58:57,veh89,33.11,127.02632704132802,37.50095501312634,521770119#1_3,1721.76,"(6, 11)",2,4.721879341874923,False,1.470742981150453,21,,,True
2024-02-18 16:58:57,veh90,92.95,127.02222486700856,37.503790803633294,-542367267#0_1,621.21,"(5, 12)",7,2.76034235510097,True,1.105520810729453,19,,,True
2024-02-18 16:58:57,veh91,94.02,127.0223928697013,37.5038722796734,-542367267#0_0,407.82,"(5, 12)",1,1.250591681885196,False,1.2542519391710956,24,,,True
2024-02-18 16:58:57,veh92,33.76,127.0270236410822,37.49771573657069,1117538957#4_1,1696.55,"(6, 10)",12,0.3974092748319607,True,2.064592314427707,78,,,True
2024-02-18 16:58:57,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",12,1.2489171289333232,False,2.288065886201867,61,,,True
2024-02-18 16:58:57,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",1,4.542933125302789,True,2.485386794489835,82,,,True
2024-02-18 16:58:57,veh95,16.41,127.02176510460326,37.50215536433386,:1430655026_3_0,1347.25,"(5, 11)",5,3.837205990609169,False,2.238177523171931,14,,,True
2024-02-18 16:58:57,veh98,104.76,127.02597535536492,37.49183313878667,-522799169#5_0,1943.98,"(6, 9)",7,3.4160739239737743,True,1.1600886668999806,23,,,True
2024-02-18 16:58:57,veh100,50.33,127.04423861738364,37.50294030179352,375049445#3_0,1517.55,"(9, 11)",2,4.936509580414771,True,1.3007323562101485,55,7098.764700870574,28.15036617810508,False
2024-02-18 16:58:57,veh19,30.26,127.01427516827874,37.49023711205232,-1009285128#1_0,2611.51,"(4, 9)",7,3.1684762539528446,False,1.7660694830995367,64,,,True
2024-02-18 16:58:57,veh23,41.8,127.02707964037106,37.5021222803738,-417750337#3_0,1515.17,"(6, 11)",18,0.9467291334637636,True,1.2576860064238242,38,,,True
2024-02-18 16:58:57,veh29,105.26,127.0417031968443,37.50217243875511,919983793#6_0,2653.36,"(9, 11)",13,3.3383526121835327,True,2.9810349246966714,87,7098.766892742828,44.990517462348336,False
2024-02-18 16:58:57,veh30,53.56,127.02086548269996,37.49644442284772,-522799178_0,1734.41,"(5, 10)",15,0.1414840281531729,True,1.922545190963579,25,,,True
2024-02-18 16:58:57,veh35,48.58,127.03575660303392,37.50034333671272,:2280678711_3_0,2595.44,"(8, 11)",5,3.878762589689234,True,1.2424122084082552,74,,,True
2024-02-18 16:58:57,veh37,94.33,127.03785020833392,37.49884447130794,-919983794#5_0,2043.57,"(8, 10)",18,1.1724699651638095,True,2.5663145540251664,48,,,True
2024-02-18 16:58:57,veh40,26.1,127.02594556574564,37.5017263854967,521766180#0_3,1061.34,"(6, 11)",3,0.2719091324041294,True,1.8379239815744712,13,,,True
2024-02-18 16:58:57,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",7,2.308717128619203,True,2.0307046594612466,13,,,True
2024-02-18 16:58:57,veh46,91.77,127.0251023513946,37.503791104808265,521766180#1_0,2180.01,"(6, 12)",9,3.0593703247852964,False,2.7016251655200456,58,,,True
2024-02-18 16:58:57,veh48,47.42,127.0267494092101,37.49951993057048,:2280678683_9_4,1194.45,"(6, 11)",18,4.704090286769397,True,2.9819067074123247,37,,,True
2024-02-18 16:58:57,veh51,18.14,127.02445864024648,37.497057089346,504231011#0_0,1716.65,"(6, 10)",1,2.202721669146542,True,2.3609392576215464,13,,,True
2024-02-18 16:58:57,veh54,67.92,127.0256981325352,37.50188635515683,521770116#1_7,804.47,"(6, 11)",10,2.064650258204471,True,2.147856417221872,73,,,True
2024-02-18 16:58:57,veh55,32.15,127.02462727565866,37.49711052929995,504231011#0_0,1428.07,"(6, 10)",19,0.2392961264977012,True,1.1324951744217218,99,,,True
2024-02-18 16:58:57,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",4,4.050242623412369,True,2.361067546475357,1,,,True
2024-02-18 16:58:57,veh57,80.76,127.02052151893636,37.49578084246111,:3355067068_1_0,2268.33,"(5, 10)",9,4.937786379544439,False,1.049745761258267,71,,,True
2024-02-18 16:58:57,veh59,89.81,127.03026881595078,37.4920741241735,218971528#0_3,1763.61,"(7, 9)",17,4.965666993394688,False,1.7878367024597923,75,,,True
2024-02-18 16:58:57,veh62,73.3,127.01723086369988,37.50356682943804,907617449_0,1425.1,"(4, 12)",6,1.2765110214694193,True,2.4149811107460915,67,,,True
2024-02-18 16:58:57,veh65,97.65,127.02536489201024,37.502619835619946,521766175#2_7,649.02,"(6, 11)",2,4.304580503926069,False,1.9335770656218043,77,,,True
2024-02-18 16:58:57,veh68,87.25,127.02138347650693,37.49044547513612,-1039024438#1_0,2715.27,"(5, 9)",10,2.922412068537469,False,1.1230732452844276,79,,,True
2024-02-18 16:58:57,veh69,40.73,127.01825704671394,37.491860920208566,:cluster_2295365607_3827548025_4_0,2148.57,"(5, 9)",9,2.8800091371803047,True,2.0656046400222783,69,,,True
2024-02-18 16:58:57,veh71,51.27,127.03690866204585,37.50710398047357,417746809#2_0,2708.76,"(8, 12)",10,4.526567588670289,True,1.481619223765791,46,,,True
2024-02-18 16:58:57,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",11,4.559380372991156,True,1.8635058685699728,1,,,True
2024-02-18 16:58:57,veh75,36.1,127.03427196247353,37.4946390739107,-379417089#1_0,1826.37,"(7, 9)",17,2.826650307131581,True,2.770012104382955,28,,,True
2024-02-18 16:58:57,veh76,40.57,127.03598159381666,37.500383577022575,218864491#10_0,1701.73,"(8, 11)",13,0.9062146453377308,True,1.2153590030789918,90,,,True
2024-02-18 16:58:57,veh80,72.5,127.02162728362136,37.50361174746003,-219837933#1_1,601.69,"(5, 12)",16,4.277714991141065,True,1.7785169836037398,80,,,True
2024-02-18 16:58:57,veh81,99.58,127.04310157213742,37.497729622754605,525738548#3_0,2314.33,"(9, 10)",12,4.370437828095206,True,1.1893058395577394,87,,,True
2024-02-18 16:58:57,veh82,50.43,127.0248294507982,37.49717459745918,504231011#0_0,1560.98,"(6, 10)",18,3.188244407195905,True,1.375980628604469,28,,,True
2024-02-18 16:58:57,veh83,58.07,127.03037010561177,37.4931626943216,-494824663#0_0,1790.61,"(7, 9)",16,4.061291674695474,False,2.457246193991273,9,,,True
2024-02-18 16:58:57,veh84,93.29,127.02498017445424,37.50372277764176,521766180#1_4,1676.03,"(6, 12)",7,2.178137303388528,True,2.371766150877052,41,,,True
2024-02-18 16:58:57,veh88,46.96,127.0224433208365,37.495140349484,376649992_0,1420.9,"(5, 10)",8,0.1250466392245467,True,1.5544196821394396,80,,,True
2024-02-18 16:58:57,veh89,18.96,127.02630569288394,37.50099933328116,521770119#1_3,1727.03,"(6, 11)",19,4.948631372077188,False,1.7770680821924254,26,,,True
2024-02-18 16:58:57,veh90,89.9,127.02196064364844,37.5037111686928,:2281095533_0_1,646.19,"(5, 12)",3,4.147853075721487,False,1.5803573254447156,8,,,True
2024-02-18 16:58:57,veh91,92.95,127.0221197256949,37.5037899466252,-542367267#0_0,433.64,"(5, 12)",17,1.0371806884145969,False,1.29339067574272,34,,,True
2024-02-18 16:58:57,veh92,20.14,127.027082696735,37.49773389594331,1117538957#4_1,1702.14,"(6, 10)",14,1.7099811551262554,False,2.6227315685560733,46,,,True
2024-02-18 16:58:57,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",14,3.5963177104702417,False,2.2073682653126028,85,,,True
2024-02-18 16:58:57,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",18,1.847973315182876,False,2.12633858787241,69,,,True
2024-02-18 16:58:57,veh95,16.33,127.02179870338848,37.50218423024847,:1430655026_3_0,1351.79,"(5, 11)",3,1.6401536004048474,False,2.7297460877892497,57,,,True
2024-02-18 16:58:57,veh98,96.7,127.02569126461586,37.49174737015178,:9168578783_1_0,1970.84,"(6, 9)",15,2.065310524378149,True,2.6702918784346754,95,,,True
2024-02-18 16:58:57,veh100,35.94,127.04434397480554,37.50297260410778,375049445#3_0,1527.53,"(9, 11)",3,1.5313990976862404,True,1.7380309563902512,74,7098.764609482484,37.86901547819512,False
2024-02-18 16:58:57,veh19,26.46,127.01425250070048,37.49017831417672,:2368063904_12_0,2618.86,"(4, 9)",7,1.891140460466268,True,2.120422118647938,77,,,True
2024-02-18 16:58:57,veh23,41.01,127.02715182176073,37.502207213334685,:1326174815_3_0,1526.56,"(6, 11)",3,3.5959854935168325,False,1.5999438518117997,63,,,True
2024-02-18 16:58:57,veh29,89.06,127.04196566675472,37.50224963490318,919983793#6_0,2678.1,"(9, 11)",11,0.837253640341801,True,2.53437372081279,13,7098.76666762067,7.767186860406395,False
2024-02-18 16:58:57,veh30,61.39,127.02081886525112,37.49659350293636,-522799178_0,1751.46,"(5, 10)",11,3.9133998865142368,False,2.9233364034532325,32,,,True
2024-02-18 16:58:57,veh35,32.38,127.03586461469622,37.50034557528328,218864491#9_0,2604.43,"(8, 11)",1,1.3833064246271425,False,1.7433455747499065,76,,,True
2024-02-18 16:58:57,veh37,94.67,127.03795761630803,37.498623505355646,-919983794#5_0,2069.86,"(8, 10)",19,2.257158610026995,False,1.7965580065887108,33,,,True
2024-02-18 16:58:57,veh40,31.33,127.02591075473003,37.50179973107552,521766180#0_3,1070.04,"(6, 11)",7,3.413303015789708,True,2.7644679356390824,43,,,True
2024-02-18 16:58:57,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",10,1.126160527155691,False,2.487158122858297,72,,,True
2024-02-18 16:58:57,veh46,75.57,127.02501772283124,37.503968104056455,:cluster_2477261471_9632500750_6_0,2201.0,"(6, 12)",3,2.938156221857329,False,1.461734699923975,83,,,True
