datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:40:03,veh52,42.06,127.02741214758969,37.5016831864327,379463130#1_0,1332.79,"(13, 23)",8,4.298781610494848,True,1.002916285346011,35,,,False
2024-01-17 16:40:03,veh54,55.48,127.02482737045436,37.503762419485945,521766175#1_7,582.25,"(12, 24)",12,1.6684031288534666,True,1.930602472665644,30,,,False
2024-01-17 16:40:03,veh55,67.08,127.02670649110424,37.49774691916596,480850873_0,1231.1,"(13, 21)",19,3.016665878765485,False,1.2857898834444803,99,,,False
2024-01-17 16:40:03,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",1,2.8735730345180435,True,2.803702600673899,57,,,False
2024-01-17 16:40:03,veh57,89.12,127.0228281925358,37.49655109005406,178441450#3_0,2046.83,"(11, 20)",2,1.807408172015495,True,1.4251349569054603,45,,,False
2024-01-17 16:40:03,veh59,76.25,127.02929662273256,37.4941375706365,521766172#1_3,1519.06,"(14, 19)",7,4.101235884606113,False,1.8943257025534972,74,,,False
2024-01-17 16:40:03,veh62,94.17,127.01964835743036,37.50313903919631,317781645_0,1188.34,"(10, 23)",19,4.344325349727654,False,1.9043115790689704,1,,,False
2024-01-17 16:40:03,veh63,50.26,127.0241180547072,37.504403426747615,:cluster_2281095539_414684614_7168332280_7168335685_#6more_59_0,438.22,"(12, 24)",16,0.5184633814581698,True,2.6108462940660546,2,,,False
2024-01-17 16:40:03,veh65,26.63,127.02464984921735,37.50414126077897,521766175#1_7,468.68,"(12, 24)",3,1.748878458325395,True,2.3927833167556427,77,,,False
2024-01-17 16:40:03,veh68,86.95,127.0238955805403,37.491210299953885,-522799169#1_0,2477.44,"(12, 18)",14,3.686629876749616,True,1.1692768805711102,77,,,False
2024-01-17 16:40:03,veh69,40.33,127.01906407233614,37.491025507191935,:cluster_2295365613_2295365622_5_0,2028.66,"(10, 18)",14,1.3750183047704907,True,1.7757728454188697,42,,,False
2024-01-17 16:40:03,veh71,45.75,127.03780163352148,37.50608383550524,417746809#2_0,2569.96,"(17, 25)",14,4.458058098999572,True,2.9995242795575523,62,,,False
2024-01-17 16:40:03,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",10,0.2524099033427185,False,2.3759642329770254,60,,,False
2024-01-17 16:40:03,veh75,91.62,127.03363631132356,37.494134983599295,494824663#4_0,1725.92,"(15, 19)",8,3.907674490604359,False,1.6375620179677255,57,,,False
2024-01-17 16:40:03,veh76,60.3,127.03397198190062,37.49980938290203,:2280678699_3_0,1513.0,"(15, 22)",6,2.693230122126762,False,2.817042094616905,63,,,False
2024-01-17 16:40:03,veh80,53.97,127.02399291716132,37.50433317421884,-541692164#1_1,377.77,"(12, 24)",7,3.313550413490674,True,1.63160702231059,11,,,False
2024-01-17 16:40:03,veh81,85.5,127.04048739859246,37.49642989820716,:1326196580_8_0,2041.81,"(17, 20)",7,3.093647842572872,True,1.4622532811402584,44,,,False
2024-01-17 16:40:03,veh82,55.57,127.02702081644786,37.4978427081864,:8489896381_1_0,1353.49,"(13, 21)",19,0.9324317571503355,True,2.751421952228612,46,,,False
2024-01-17 16:40:03,veh83,100.73,127.03309588312216,37.49399860908885,-494824663#3_0,1532.32,"(15, 19)",1,3.7004719398959898,True,1.5663542896084728,51,,,False
2024-01-17 16:40:03,veh84,38.34,127.0258530593252,37.50192129289538,521766180#0_3,1461.72,"(12, 23)",15,0.1451465033904021,False,1.1775255788126424,49,,,False
2024-01-17 16:40:03,veh88,44.26,127.02308822190972,37.49474010105759,417936794#3_0,1323.53,"(11, 20)",11,1.9113712550436048,False,2.209856312034421,77,,,False
2024-01-17 16:40:03,veh89,49.28,127.0267810936398,37.49998632800119,521770119#0_3,1607.04,"(13, 22)",15,4.110762723038226,True,2.3030395486245263,91,,,False
2024-01-17 16:40:03,veh90,45.82,127.02427857524276,37.50441314854888,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,426.94,"(12, 24)",5,0.7934915127768163,True,1.9569478014162656,17,,,False
2024-01-17 16:40:03,veh91,44.4,127.02437433791776,37.504450189522125,:cluster_2281095539_414684614_7168332280_7168335685_#6more_59_0,220.76,"(12, 24)",4,4.448960104964979,True,2.5542458310275897,14,,,False
2024-01-17 16:40:03,veh92,98.2,127.02492425150756,37.49706953780801,1117538957#1_0,1497.24,"(12, 21)",5,3.3539877610314925,True,1.0192740045525286,24,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",15,3.829479924828656,False,1.3472004620457267,87,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",6,0.9205354278261118,False,2.6895731367543787,6,,,False
2024-01-17 16:40:03,veh95,63.52,127.02225933167666,37.50103073559696,:8495282599_0_0,1214.75,"(11, 22)",19,1.92171470664922,True,1.490452596327165,83,,,False
2024-01-17 16:40:03,veh98,74.86,127.02856299584928,37.49261450748911,218873824#3_0,1699.24,"(13, 19)",10,1.8812209797204416,True,2.1589263146867856,60,,,False
2024-01-17 16:40:03,veh100,35.15,127.04262886443225,37.50244548647784,:cluster_2280678793_5034061187_8555608440_8555608441_3_0,1364.96,"(18, 23)",1,0.578790556252441,False,1.6082148979516409,98,,,False
2024-01-17 16:40:03,veh15,43.76,127.03728664981634,37.50669175025167,417746809#2_0,2857.46,"(16, 25)",7,3.0084083324009057,True,2.132059212785092,83,,,False
2024-01-17 16:40:03,veh19,99.59,127.01396280464286,37.49208696389141,-522799175#0_0,2404.35,"(8, 18)",5,1.757253494788951,False,2.937493462278148,78,,,False
2024-01-17 16:40:03,veh23,34.51,127.02638496719209,37.50133961512501,-417750337#5_0,1408.71,"(13, 23)",7,2.094920254139261,False,2.1651616995145537,14,,,False
2024-01-17 16:40:03,veh29,97.46,127.03881399586,37.50127632511283,919983793#2_0,2379.17,"(17, 22)",16,3.6775378059004273,True,2.891990800847739,44,,,False
2024-01-17 16:40:03,veh30,81.46,127.02151680932448,37.49614878598553,178441450#4_0,1636.42,"(11, 20)",10,1.5403315393364194,False,1.240612273724685,71,,,False
2024-01-17 16:40:03,veh35,58.32,127.03383918189807,37.49976973572057,218864491#7_0,2414.34,"(15, 22)",6,3.486770415091288,False,2.19620848947069,23,,,False
2024-01-17 16:40:03,veh37,40.19,127.03711923801993,37.50039815429216,-919983794#7_0,1859.41,"(16, 22)",10,2.040465674804218,False,2.85861035253856,27,,,False
2024-01-17 16:40:03,veh40,28.19,127.02621717625314,37.501188132448775,:cluster_2280678745_9632500744_8_3,996.98,"(12, 22)",19,4.954334164141177,False,2.393765633441795,5,,,False
2024-01-17 16:40:03,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",7,4.4748619350079055,False,2.3035526809476856,100,,,False
2024-01-17 16:40:03,veh46,49.53,127.0258894404492,37.50208918073648,521766180#0_0,1978.67,"(12, 23)",15,0.3323752644993149,True,1.150872931405717,71,,,False
2024-01-17 16:40:03,veh48,47.48,127.02629163577508,37.50052349509269,218877837#1_5,1075.99,"(13, 22)",10,2.2607018620649764,False,2.9498492872527478,8,,,False
2024-01-17 16:40:03,veh51,81.0,127.0261546883414,37.49757830933281,504512001_0,1555.89,"(12, 21)",6,0.3318993581466926,False,2.8367047582010114,69,,,False
2024-01-17 16:40:03,veh52,25.86,127.02748592005686,37.50165979839467,:1326174844_12_0,1339.97,"(13, 23)",20,1.0115414673451617,False,2.421475681010036,37,,,False
2024-01-17 16:40:03,veh54,60.52,127.02489387026785,37.50362050365853,521766175#1_7,599.06,"(12, 24)",11,1.4115480765524866,False,1.3446961561207311,97,,,False
2024-01-17 16:40:03,veh55,73.86,127.02648931464014,37.49768184549034,480850873_0,1251.62,"(13, 21)",8,1.4737235083135936,False,1.2575165617919564,40,,,False
2024-01-17 16:40:03,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",8,2.864384767498572,True,2.718941720464917,70,,,False
2024-01-17 16:40:03,veh57,97.27,127.0225439650887,37.496461762677455,178441450#3_0,2073.85,"(11, 20)",20,2.321936754197403,False,2.1307488336572047,81,,,False
2024-01-17 16:40:03,veh59,84.81,127.02939304250522,37.49393964631152,521766172#1_3,1542.62,"(14, 19)",16,3.896406725732116,True,1.306410250877687,59,,,False
2024-01-17 16:40:03,veh62,93.83,127.01935744038886,37.50311486300284,523257329_0,1214.41,"(10, 23)",10,3.597464202632978,False,2.79557401397878,73,,,False
2024-01-17 16:40:03,veh63,58.74,127.02394678698526,37.50434895406906,-541692164#1_0,454.54,"(12, 24)",19,1.8596837718907395,True,2.6210757925955424,63,,,False
2024-01-17 16:40:03,veh65,31.51,127.02468447268724,37.504067372494,521766175#1_7,477.43,"(12, 24)",19,1.5330812952189257,True,1.241185556793474,61,,,False
2024-01-17 16:40:03,veh68,83.84,127.02365094119142,37.491132616109866,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_2_0,2500.73,"(11, 18)",13,4.707664804750323,False,2.750323629521022,34,,,False
2024-01-17 16:40:03,veh69,43.26,127.01900130084005,37.491118798456014,-220411672#17_0,2040.67,"(10, 18)",19,0.8555262406376981,True,2.970530295301523,72,,,False
2024-01-17 16:40:03,veh71,47.38,127.0377522141469,37.50619568237194,417746809#2_0,2583.12,"(17, 25)",16,1.3900561813226804,True,1.5583718013566266,60,,,False
2024-01-17 16:40:03,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",8,3.1868902807079165,True,1.1773580370134007,6,,,False
2024-01-17 16:40:03,veh75,75.83,127.0338596447816,37.494200971883686,:1855351802_4_0,1746.98,"(15, 19)",1,3.915772177653844,True,2.9638739361606508,88,,,False
2024-01-17 16:40:03,veh76,66.34,127.03416714446811,37.49986767862077,218864491#8_0,1531.43,"(15, 22)",20,2.7409190628877456,True,1.4143808802088762,8,,,False
2024-01-17 16:40:03,veh80,61.63,127.02381449433928,37.5042732126679,-541692164#1_1,394.89,"(12, 24)",6,0.4155100048607916,False,2.4081160717701167,95,,,False
2024-01-17 16:40:03,veh81,93.03,127.04072778612898,37.4965621302304,525738548#2_0,2067.65,"(18, 20)",2,0.8646901738978172,True,1.5911176681173895,68,,,False
2024-01-17 16:40:03,veh82,63.63,127.02683447490692,37.497785267358616,480850873_0,1371.16,"(13, 21)",5,2.369033807491871,False,2.043810219500501,53,,,False
2024-01-17 16:40:03,veh83,99.5,127.03280331141018,37.4939110687321,-494824663#3_0,1559.96,"(15, 19)",16,1.1354515594474677,False,2.6652828253452907,33,,,False
2024-01-17 16:40:03,veh84,47.28,127.02576670938392,37.50202175280931,521766180#0_4,1474.85,"(12, 23)",1,4.005161093336005,True,2.648744907870768,21,,,False
2024-01-17 16:40:03,veh88,47.25,127.02294966044808,37.49469773252482,417936794#3_0,1336.65,"(11, 20)",8,3.3592862259327174,False,1.9206344002550184,35,,,False
2024-01-17 16:40:03,veh89,46.28,127.0267318057908,37.50009531670706,521770119#0_3,1619.9,"(13, 22)",18,3.072293550383682,True,1.9997190151074489,70,,,False
2024-01-17 16:40:03,veh90,54.15,127.02411604511076,37.50437302450442,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,441.98,"(12, 24)",11,3.7808441694984425,False,1.0480652344769583,81,,,False
2024-01-17 16:40:03,veh91,50.2,127.02422081317286,37.50442850606594,:cluster_2281095539_414684614_7168332280_7168335685_#6more_59_0,234.7,"(12, 24)",8,3.8910028632205536,True,2.186203291310482,53,,,False
2024-01-17 16:40:03,veh92,99.96,127.02521727705476,37.49715955450364,:10220955577_3_0,1525.01,"(12, 21)",13,3.2243313834191003,True,1.391958645656913,76,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",19,3.292946501481574,False,2.32776578317109,63,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",4,3.7872081905956656,False,2.379091933453581,92,,,False
2024-01-17 16:40:03,veh95,65.24,127.02218548045808,37.50118302326097,506191135#9_0,1232.87,"(11, 22)",13,3.036809120087792,True,1.9509234842235728,9,,,False
2024-01-17 16:40:03,veh98,80.4,127.02832686587224,37.49254315856253,:cluster_4184070814_9608955292_1_0,1721.57,"(13, 19)",6,3.908078594759752,True,1.570730940921844,62,,,False
2024-01-17 16:40:03,veh100,42.06,127.04275211662367,37.50248345582859,:cluster_2280678793_5034061187_8555608440_8555608441_3_0,1376.65,"(18, 23)",19,1.0993214088472671,False,2.629323013972778,41,,,False
2024-01-17 16:40:03,veh15,41.83,127.03721279231269,37.50677832049717,417746809#2_0,2869.08,"(16, 25)",10,2.755697560510271,True,1.8504215307195095,67,,,False
2024-01-17 16:40:03,veh19,107.15,127.01400646994688,37.49182104019943,-522799175#0_0,2434.12,"(8, 18)",15,0.815355901361752,True,2.97311652417478,86,,,False
2024-01-17 16:40:03,veh23,42.07,127.02646599389108,37.50142279494114,-417750337#5_0,1420.39,"(13, 23)",1,0.3990933980128149,True,2.602689212911637,7,,,False
2024-01-17 16:40:03,veh29,102.77,127.03911438136652,37.5013704682129,919983793#2_0,2407.72,"(17, 22)",1,3.866007356268348,True,2.0487218397791063,58,,,False
2024-01-17 16:40:04,veh30,65.26,127.021328076608,37.49608493682084,178441450#4_0,1654.54,"(11, 20)",14,1.5880043037549905,True,1.4005457468629905,100,,,False
2024-01-17 16:40:04,veh35,64.98,127.03403035379556,37.49982680584709,:2280678699_3_0,2432.39,"(15, 22)",14,4.647074374734338,False,1.6883069432433553,12,,,False
2024-01-17 16:40:04,veh37,46.78,127.0371699761684,37.50028828613263,:8552337602_1_0,1872.4,"(16, 22)",1,2.8124652562564565,False,2.003138637742598,19,,,False
2024-01-17 16:40:04,veh40,34.56,127.02617695018913,37.50126832980805,:cluster_2280678745_9632500744_8_3,1006.58,"(12, 22)",7,2.489851713096349,True,2.8621701143219838,45,,,False
2024-01-17 16:40:04,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",6,2.2405864355673084,True,2.3938226408550545,96,,,False
2024-01-17 16:40:04,veh46,55.55,127.02582772425122,37.50221926298599,521766180#0_0,1994.1,"(12, 23)",19,0.9559887307779196,True,2.3238234993208096,96,,,False
2024-01-17 16:40:04,veh48,49.65,127.0263488637696,37.50040789917995,218877837#1_5,1089.78,"(13, 22)",10,4.604658860268112,True,1.5633326072156148,93,,,False
2024-01-17 16:40:04,veh51,83.89,127.02590919959314,37.49750203748169,:1906756396_1_0,1579.2,"(12, 21)",7,1.3289488176333957,False,2.0878464083922017,90,,,False
2024-01-17 16:40:04,veh52,22.74,127.0275192449913,37.50161003297461,117790062#8_0,1346.29,"(13, 23)",6,1.4082699619472718,True,1.4461252027482518,59,,,False
2024-01-17 16:40:04,veh54,65.34,127.02496430818098,37.50347051407112,521766175#2_7,617.21,"(12, 23)",9,4.7295812304577085,False,1.1552086514178783,28,,,False
2024-01-17 16:40:04,veh55,80.31,127.02625397018092,37.49760938382012,504512001_0,1273.93,"(12, 21)",2,0.356138064960945,True,1.821281862440993,72,,,False
2024-01-17 16:40:04,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",19,0.5738767752662224,False,2.542595751800834,96,,,False
2024-01-17 16:40:04,veh57,100.18,127.02224990210998,37.49637249275215,178441450#3_0,2101.68,"(11, 20)",7,4.903320238809839,False,1.8321902353816597,19,,,False
2024-01-17 16:40:04,veh59,89.32,127.0294945842676,37.49373120661277,521766172#1_3,1567.43,"(14, 19)",8,0.392763691934121,False,1.5272741600650444,90,,,False
2024-01-17 16:40:04,veh62,94.78,127.01905968259426,37.503107944092775,523257329_0,1240.74,"(10, 23)",14,2.6874945691752785,True,1.108811099247862,58,,,False
2024-01-17 16:40:04,veh63,67.96,127.02375003550968,37.50428287573736,-541692164#1_0,473.42,"(12, 24)",12,3.5123840001666338,True,2.5939951253459066,11,,,False
2024-01-17 16:40:04,veh65,40.09,127.02472851692248,37.50397337956782,521766175#1_7,488.56,"(12, 24)",10,2.1420822006592823,True,2.1636146432469863,100,,,False
2024-01-17 16:40:04,veh68,84.91,127.02340160762456,37.49105729150235,-522799169#0_0,2524.32,"(11, 18)",3,3.0277655808214643,False,1.6294314892733537,39,,,False
2024-01-17 16:40:04,veh69,41.49,127.01894683703208,37.4912131314493,-220411672#17_0,2052.2,"(10, 18)",11,0.4945173944819481,False,1.2316031569864947,13,,,False
2024-01-17 16:40:04,veh71,50.0,127.03766630047504,37.50629875056579,417746809#2_0,2597.01,"(17, 25)",1,2.8220957455983564,True,1.979306686328246,57,,,False
2024-01-17 16:40:04,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",17,4.897474748335226,True,2.129339694864469,2,,,False
2024-01-17 16:40:04,veh75,60.02,127.03403638661348,37.49425321329095,623719388#0_0,1763.65,"(15, 19)",6,1.1670599021133845,True,1.8775976202031135,47,,,False
2024-01-17 16:40:04,veh76,72.53,127.03438046923942,37.499931451511685,218864491#8_0,1551.57,"(15, 22)",1,2.570742539482405,True,2.8805320904779546,39,,,False
2024-01-17 16:40:04,veh80,67.48,127.0236178295865,37.50420909213891,:2477265735_1_1,413.63,"(12, 24)",3,3.4654476635218794,True,2.4190491649965526,1,,,False
2024-01-17 16:40:04,veh81,99.77,127.0409940492252,37.49669382830543,525738548#2_0,2095.37,"(18, 20)",20,2.164237735996489,False,1.6444743964368336,81,,,False
2024-01-17 16:40:04,veh82,70.98,127.02662575458083,37.49772272773485,480850873_0,1390.88,"(13, 21)",4,4.543709771744179,True,1.2930301322516682,63,,,False
2024-01-17 16:40:04,veh83,100.0,127.0325094728286,37.49382246319935,-494824663#2_0,1587.74,"(15, 19)",18,4.399509194371628,False,1.9955750248818205,94,,,False
2024-01-17 16:40:04,veh84,56.31,127.025704167709,37.502153574566194,521766180#0_4,1490.49,"(12, 23)",15,0.9029799312184396,True,1.38940925498169,99,,,False
2024-01-17 16:40:04,veh88,41.47,127.02282805073882,37.49466054723055,417936794#3_0,1348.17,"(11, 20)",1,1.0895814954848884,False,1.7156717808255733,58,,,False
2024-01-17 16:40:04,veh89,46.75,127.02668202171913,37.50020540233224,521770119#0_3,1632.88,"(13, 22)",2,0.4420158109805199,False,2.749453621068821,8,,,False
2024-01-17 16:40:04,veh90,58.12,127.0239471704146,37.50431780040228,-541692164#1_1,458.13,"(12, 24)",8,4.995271789194583,False,2.6535124705714974,51,,,False
2024-01-17 16:40:04,veh91,55.77,127.02405442902476,37.50438510510571,-541692164#1_0,250.19,"(12, 24)",13,2.952567807556792,True,2.527675783799508,58,,,False
2024-01-17 16:40:04,veh92,100.57,127.02551174190008,37.49725074490541,1117538957#2_0,1552.94,"(12, 21)",20,2.334959243825045,True,1.6513500157305088,74,,,False
2024-01-17 16:40:04,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",12,3.772984394552216,True,1.7793521076667058,79,,,False
2024-01-17 16:40:04,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",10,1.8721417361699388,False,1.9800880325920232,80,,,False
2024-01-17 16:40:04,veh95,66.49,127.02211503409173,37.50133968803091,506191135#10_0,1251.34,"(11, 23)",5,2.156289851497275,True,1.7167838492796808,60,,,False
2024-01-17 16:40:04,veh98,86.04,127.02807403626454,37.492466850743504,218873824#5_0,1745.47,"(13, 19)",9,4.858755582702445,True,2.8598586092486835,13,,,False
2024-01-17 16:40:04,veh100,48.49,127.04289447187244,37.50252656977523,:8555608442_0_0,1390.12,"(18, 23)",7,2.6247841612746154,False,2.79789921517105,85,,,False
2024-01-17 16:40:04,veh15,46.23,127.03712524284698,37.50687064025354,417746809#2_0,2881.93,"(16, 25)",7,4.780027699936866,False,2.042609856188799,56,,,False
2024-01-17 16:40:04,veh19,114.96,127.01405331526512,37.49153574765396,-522799175#0_0,2466.05,"(8, 18)",10,3.1035050246379776,True,1.604565473207283,98,,,False
2024-01-17 16:40:04,veh23,41.7,127.0265463141133,37.50150524927582,-417750337#5_0,1431.98,"(13, 23)",14,0.8590146629602601,True,2.276455126968499,97,,,False
2024-01-17 16:40:04,veh29,110.95,127.03943915821348,37.501471324525546,919983793#3_0,2438.54,"(17, 22)",3,1.5948052583608716,True,1.502801856805271,8,,,False
2024-01-17 16:40:04,veh30,49.87,127.02118383444494,37.49603613874584,178441450#4_0,1668.4,"(11, 20)",18,1.7413282814960394,False,2.657692720713774,96,,,False
