datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",11,1.4627660927345552,False,1.7079360863917008,4,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",3,0.4566285675659162,True,2.203326330910941,88,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",9,2.6704525951313016,True,1.1100057040282214,14,,,False
2024-01-17 16:49:18,veh92,73.09,127.04215360432713,37.50230490957495,919983793#6_0,3129.49,"(18, 23)",9,2.25615652416114,False,1.48617493299383,82,,,False
2024-01-17 16:49:18,veh94,87.24,127.03898128008788,37.49642494291697,-919983794#1_0,2655.21,"(17, 20)",11,3.934792892953696,False,2.703499354331096,8,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",1,1.664239050389681,True,1.8513799522163907,23,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",5,2.607595187279704,True,2.068656738825714,59,,,False
2024-01-17 16:49:18,veh54,61.1,127.03766663395938,37.50089075094357,919983793#0_0,2217.86,"(17, 22)",16,1.7769144819739895,False,2.627214132312986,4,,,False
2024-01-17 16:49:18,veh56,105.79,127.03990224815612,37.494448812159376,:1326196511_13_0,3515.9,"(17, 19)",20,1.6533996969832487,False,1.0182474526561274,40,,,False
2024-01-17 16:49:18,veh65,36.0,127.03716158763666,37.50076198498672,919983793#0_0,2102.28,"(16, 22)",11,4.473638213442408,True,1.58424217523874,60,,,False
2024-01-17 16:49:18,veh73,50.76,127.03177080585507,37.49731426507154,309155295#4_0,3032.29,"(14, 21)",19,2.8495583393670727,False,2.6921456551653105,32,,,False
2024-01-17 16:49:18,veh80,22.43,127.0101519399212,37.500883036457374,-185582674#0_0,2178.88,"(7, 22)",15,2.788430371775904,False,1.377030545646492,8,,,False
2024-01-17 16:49:18,veh83,39.04,127.01237227240748,37.48995685347754,:cluster_3827338139_3827547991_1_0,3649.59,"(7, 18)",3,0.8435803875772298,False,1.298776499286265,28,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",20,1.5170312172482974,False,1.7940771987846782,20,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",13,0.1114507078757877,True,2.806327124674639,56,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",13,3.104561525799019,False,2.0952167774390253,26,,,False
2024-01-17 16:49:18,veh92,57.75,127.04232378733865,37.5023549574285,:8534904271_0_0,3145.53,"(18, 23)",11,3.356152778924715,True,1.230492388545645,36,,,False
2024-01-17 16:49:18,veh94,86.46,127.03907758745612,37.49622250030083,-919983794#0_0,2679.23,"(17, 20)",8,4.36858223720697,True,2.170254879535202,64,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",8,1.148486061129781,False,1.5674231752301055,12,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",5,3.4293185862346665,True,2.0089697259735235,78,,,False
2024-01-17 16:49:18,veh54,69.7,127.03785831093272,37.50097944034184,919983793#1_1,2237.22,"(17, 22)",2,4.57008793084575,False,1.700611485179215,26,,,False
2024-01-17 16:49:18,veh56,109.49,127.04002381339168,37.494192487297816,-218724604#2_0,3546.32,"(17, 19)",4,1.4626716995768532,False,1.4657563658246615,90,,,False
2024-01-17 16:49:18,veh65,44.41,127.03729446997023,37.50079586474453,919983793#0_0,2114.62,"(16, 22)",19,2.4513989526074837,True,2.3572820812102453,97,,,False
2024-01-17 16:49:18,veh80,28.06,127.01024007801108,37.50088119489099,-185582674#0_0,2186.67,"(7, 22)",12,0.2418195181062984,False,2.590657810981023,75,,,False
2024-01-17 16:49:18,veh83,47.86,127.01222323050511,37.48994111235293,:cluster_3827338139_3827547991_1_0,3662.89,"(7, 18)",10,3.051205897626432,False,2.4391945366579915,83,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",3,1.6739021106569716,True,2.3490943353826284,83,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",5,0.7043022706756724,True,1.976817666647634,18,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",5,1.9089571739180609,False,1.638447664584088,61,,,False
2024-01-17 16:49:18,veh92,41.55,127.04244616442548,37.50239100059115,:8555608439_0_0,3157.07,"(18, 23)",20,1.4742842549790516,True,2.420791835657618,67,,,False
2024-01-17 16:49:18,veh94,85.53,127.03917477664665,37.496022964321575,-919983794#0_0,2702.98,"(17, 20)",4,0.4809650373759669,True,2.007761020722837,56,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",19,2.4975075572858345,False,2.2209244917250737,83,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",12,3.859748870408491,False,2.5089296914344525,53,,,False
2024-01-17 16:49:18,veh54,76.91,127.0380835308084,37.50104906226505,919983793#1_1,2258.59,"(17, 22)",16,1.5893487104342825,True,1.0135642575653228,45,,,False
2024-01-17 16:49:18,veh56,108.56,127.04014543338442,37.4939386626557,-218724604#2_0,3576.47,"(17, 19)",10,2.7018317279231847,True,1.0277997102637992,73,,,False
2024-01-17 16:49:18,veh65,52.88,127.03745267419367,37.50083620035345,919983793#0_0,2129.31,"(16, 22)",14,0.1229791296931978,True,2.6182875596709465,38,,,False
2024-01-17 16:49:18,veh80,36.83,127.01035574066644,37.50087877812338,-185582674#0_0,2196.9,"(7, 22)",13,0.7555661430298866,False,1.0669576097838234,77,,,False
2024-01-17 16:49:18,veh83,48.32,127.01207288119392,37.489924533253536,-228171771#7_0,3676.31,"(7, 18)",15,4.4376910299891215,False,1.2428977595149198,50,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",16,4.980699655893886,True,1.9402124665676,80,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",12,1.8097895631990852,True,1.6488836931606712,88,,,False
2024-01-17 16:49:18,veh90,5.21,127.01151060553973,37.50260216104083,:436817738_14_0,2047.9,"(7, 23)",11,0.5856897301517432,False,1.8875603772412963,85,,,False
2024-01-17 16:49:18,veh92,27.37,127.04252684023264,37.50241466330688,919983793#8_0,3164.67,"(18, 23)",4,1.965338689093404,False,2.1241082909208435,15,,,False
2024-01-17 16:49:18,veh94,87.54,127.039274553562,37.495818807912265,:846808283_13_0,2727.3,"(17, 20)",3,3.3502334300285272,True,1.4563635790806757,77,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",20,3.5033242325693537,False,2.1098029934655584,36,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",7,4.512518935163997,False,1.690484904243145,31,,,False
2024-01-17 16:49:18,veh54,85.03,127.038332534625,37.50112603584283,919983793#1_1,2282.2,"(17, 22)",11,0.244255608319424,False,2.6864638288000533,72,,,False
2024-01-17 16:49:18,veh56,108.07,127.04026650166342,37.493685987523776,-218724604#2_0,3606.49,"(17, 19)",18,1.809777057314147,True,1.3668173815636069,73,,,False
2024-01-17 16:49:18,veh65,59.98,127.03763213570925,37.50088195539643,919983793#0_0,2145.97,"(17, 22)",17,0.2250320975631433,False,2.20368869687281,86,,,False
2024-01-17 16:49:18,veh80,42.0,127.01048764115882,37.50087602192803,-185582674#0_0,2208.57,"(7, 22)",3,0.2412890247438783,False,2.1295166497312743,25,,,False
2024-01-17 16:49:18,veh83,50.54,127.01191563402624,37.48990711672992,-228171771#7_0,3690.35,"(7, 18)",6,2.632081987676544,True,1.4290377167190442,49,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",3,3.287423938767831,False,1.6659759561975618,64,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",2,3.786251264055005,False,2.9759841355991195,34,,,False
2024-01-17 16:49:18,veh90,12.14,127.01153150493904,37.50257674406606,:436817738_14_0,2051.27,"(7, 23)",10,4.623514794258778,True,2.903382193195518,27,,,False
2024-01-17 16:49:18,veh92,21.76,127.04259186006496,37.50243102055187,:cluster_2280678793_5034061187_8555608440_8555608441_2_0,3170.72,"(18, 23)",17,2.88898139446846,False,2.5358088863077297,91,,,False
2024-01-17 16:49:18,veh94,88.61,127.03937644866085,37.4956124199484,-218724604#4_0,2751.91,"(17, 20)",17,3.3321695399063738,False,2.613674829435475,42,,,False
2024-01-17 16:49:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",1,2.783985303148749,False,1.2495480893429802,25,,,False
2024-01-17 16:49:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",2,0.5070452249222756,False,1.8820543311753355,51,,,False
2024-01-17 16:49:19,veh54,91.82,127.03860123510952,37.50120964367811,919983793#2_0,2307.71,"(17, 22)",19,2.5355149976271028,False,1.1192294526303448,95,,,False
2024-01-17 16:49:19,veh56,106.77,127.0403866812767,37.49343655044827,-218724604#1_0,3636.15,"(17, 19)",11,0.7459061765514303,False,2.005757172220496,63,,,False
2024-01-17 16:49:19,veh65,66.55,127.03781532158638,37.50096615103902,919983793#1_1,2164.45,"(17, 22)",15,0.7783610254716067,True,2.032088064685527,74,,,False
2024-01-17 16:49:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",10,1.5003752256176268,False,1.735539291750482,97,,,False
2024-01-17 16:49:19,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",5,1.17716871502215,False,2.0515131193330767,21,,,False
2024-01-17 16:49:19,veh90,21.17,127.01157668869286,37.5025381590912,:436817738_22_0,2057.15,"(7, 23)",11,1.3582832262485542,False,1.8714112776894984,79,,,False
2024-01-17 16:49:19,veh92,23.45,127.04265231442126,37.50240512849528,:cluster_2280678793_5034061187_8555608440_8555608441_2_0,3177.23,"(18, 23)",3,4.811517876329726,False,1.736034065149726,24,,,False
2024-01-17 16:49:19,veh94,86.16,127.03946844382898,37.49540961026472,-218724604#4_0,2775.85,"(17, 20)",5,1.089976526324507,True,1.8512997355744047,18,,,False
2024-01-17 16:49:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",14,2.0464796966433125,True,1.6114933471287165,74,,,False
2024-01-17 16:49:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",8,0.3626359463921198,False,2.512655655142517,63,,,False
2024-01-17 16:49:19,veh54,97.5,127.03888620098722,37.5012989548387,919983793#2_0,2334.79,"(17, 22)",11,0.7980182723850295,False,2.795272951865705,42,,,False
2024-01-17 16:49:19,veh56,106.71,127.04050837354416,37.49318769338442,-218724604#1_0,3665.79,"(17, 19)",13,0.7978832435972376,True,2.733994651998619,97,,,False
2024-01-17 16:49:19,veh65,72.04,127.03802628819828,37.50103136698488,919983793#1_1,2184.47,"(17, 22)",2,1.976328018214477,False,1.5819609829547716,21,,,False
2024-01-17 16:49:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",14,4.980521706769966,True,1.3917721298229024,75,,,False
2024-01-17 16:49:19,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",5,1.0424962973839835,True,2.652197052451037,79,,,False
2024-01-17 16:49:19,veh90,29.34,127.01165810842424,37.50250834115215,:436817738_22_0,2065.3,"(7, 23)",9,3.350262881385647,True,2.0542569680836675,58,,,False
2024-01-17 16:49:19,veh92,25.08,127.0426863352745,37.50234859990868,375049444#1_0,3184.2,"(18, 23)",1,3.3411066523283552,False,2.511655406738259,84,,,False
2024-01-17 16:49:19,veh94,87.48,127.03956018700018,37.49520320660437,:1326196548_6_0,2800.15,"(17, 20)",1,1.2846140655214002,False,1.0348085804921994,76,,,False
2024-01-17 16:49:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",18,4.821105880295,True,2.0870056348468697,14,,,False
2024-01-17 16:49:19,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",16,3.536530057443399,False,1.2528112784816217,17,,,False
2024-01-17 16:49:19,veh54,106.69,127.03919811528571,37.501396576759205,:5418416227_3_0,2364.43,"(17, 22)",4,1.7090494871250177,False,2.8899240021219166,57,,,False
2024-01-17 16:49:19,veh56,90.51,127.04061122763952,37.4929764470921,-218724604#0_0,3690.93,"(18, 19)",6,1.3142274249817238,False,1.2376690881196162,93,,,False
2024-01-17 16:49:19,veh65,77.18,127.03825229927008,37.50110123307459,919983793#1_1,2205.9,"(17, 22)",17,1.638057510841655,False,1.7632669639144407,22,,,False
2024-01-17 16:49:19,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",4,0.521798662584793,False,1.358339084166904,45,,,False
2024-01-17 16:49:19,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",1,4.01146273911565,True,1.1029100095138151,85,,,False
2024-01-17 16:49:19,veh90,33.14,127.01175628909868,37.502533256762185,-522783551#4_0,2074.51,"(7, 23)",6,3.201675113231558,True,2.459038675414947,35,,,False
2024-01-17 16:49:19,veh92,33.77,127.04272900996598,37.50227121080941,375049444#1_0,3193.58,"(18, 23)",13,2.000782372272095,True,1.9264981474680256,86,,,False
2024-01-17 16:49:19,veh94,88.5,127.03965372599264,37.49499460366765,-218724604#3_0,2824.73,"(17, 20)",5,4.305111178905337,False,2.995509953762261,59,,,False
2024-01-17 16:49:19,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",17,2.365387970635694,False,1.1316337102110112,24,,,False
2024-01-17 16:49:19,veh46,5.55,127.02485591241076,37.504315196103455,:cluster_2281095539_414684614_7168332280_7168335685_#6more_27_0,2242.61,"(12, 24)",20,3.013614351726451,False,2.2779601932065163,1,,,False
2024-01-17 16:49:19,veh54,112.89,127.03952864464524,37.5014990111728,919983793#3_0,2395.78,"(17, 22)",17,4.801474632455011,True,1.3466705623694328,71,,,False
2024-01-17 16:49:19,veh56,76.37,127.0406971088868,37.4927979980075,-218724604#0_0,3712.15,"(18, 19)",6,4.096742390475916,True,2.9270765803783325,24,,,False
2024-01-17 16:49:19,veh65,82.4,127.03849356720194,37.50117601894356,:2280678738_3_0,2228.79,"(17, 22)",20,1.5062515380928445,False,2.2617358714195515,37,,,False
2024-01-17 16:49:19,veh84,6.27,127.02471529918247,37.50428022350077,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,1742.13,"(12, 24)",4,1.6963769764381869,True,1.1851688758113512,89,,,False
2024-01-17 16:49:19,veh89,8.09,127.02467771664917,37.50427508154105,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,2117.84,"(12, 24)",19,1.1217983510624248,True,2.5267523148888054,5,,,False
2024-01-17 16:49:19,veh90,38.64,127.01186990059652,37.50256732241375,-522783551#4_0,2085.24,"(7, 23)",16,1.802032596896305,True,1.7092815652576223,52,,,False
2024-01-17 16:49:19,veh92,42.53,127.04278286723962,37.50217385483926,375049444#2_0,3205.4,"(18, 23)",9,2.9976324516472244,False,1.47134841852868,38,,,False
2024-01-17 16:49:19,veh94,77.52,127.0397362769894,37.49481207621655,-218724604#3_0,2846.26,"(17, 20)",9,0.138383321732033,True,2.9247688040069653,75,,,False
2024-01-17 16:49:19,veh40,5.79,127.02474698197352,37.50421626097332,521766180#2_4,1357.25,"(12, 24)",7,4.2724248605679405,False,1.7141751041554878,39,,,False
2024-01-17 16:49:19,veh46,14.3,127.02484528636693,37.504349970633726,:cluster_2281095539_414684614_7168332280_7168335685_#6more_27_0,2246.58,"(12, 24)",8,4.802085283793193,True,2.225204225431506,80,,,False
2024-01-17 16:49:19,veh54,115.1,127.03986590870944,37.501602825619536,:2280678763_3_0,2427.76,"(17, 23)",9,3.105635579443289,True,2.671661596293236,48,,,False
2024-01-17 16:49:19,veh56,60.17,127.04076473743216,37.49265739065685,-218724604#0_0,3728.86,"(18, 19)",8,2.9029944806621324,True,1.7697107094045228,36,,,False
2024-01-17 16:49:19,veh65,90.5,127.03875816381723,37.501258826817306,919983793#2_0,2253.93,"(17, 22)",11,0.24457189320763,False,2.187963269487008,87,,,False
2024-01-17 16:49:19,veh84,14.09,127.02469193314693,37.504310167082615,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,1746.05,"(12, 24)",5,4.7326957655637925,False,2.0345127412162647,91,,,False
2024-01-17 16:49:19,veh89,16.1,127.02465073382945,37.504309147006495,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,2122.31,"(12, 24)",9,3.700908917871269,True,2.1947768832761883,29,,,False
2024-01-17 16:49:19,veh90,45.38,127.0120033124188,37.50260732488363,-522783551#4_0,2097.84,"(7, 23)",16,4.645096072683851,False,1.4238079158478152,31,,,False
2024-01-17 16:49:19,veh92,50.76,127.04284698507604,37.50205747746959,:4184001083_3_0,3219.5,"(18, 23)",6,0.9882149965781826,False,2.4486009493055585,74,,,False
2024-01-17 16:49:19,veh94,63.22,127.03980414970296,37.49466337533738,-218724604#3_0,2863.83,"(17, 19)",8,0.927244905945533,True,1.8874943891480147,54,,,False
2024-01-17 16:49:19,veh40,13.19,127.02473249962014,37.5042472336705,521766180#2_4,1360.91,"(12, 24)",20,1.2567554759768362,True,2.76571879119116,30,,,False
2024-01-17 16:49:19,veh46,22.27,127.02483619546666,37.50440451848285,:cluster_2281095539_414684614_7168332280_7168335685_#6more_27_0,2252.77,"(12, 24)",14,1.032671300011156,False,1.422135694681665,39,,,False
2024-01-17 16:49:19,veh54,113.34,127.04019987458366,37.50170111064877,919983793#4_0,2459.24,"(17, 23)",1,0.5551301092945216,False,2.004684892214492,23,,,False
2024-01-17 16:49:19,veh56,43.97,127.0408141582861,37.4925546387663,-218724604#0_0,3741.07,"(18, 18)",20,2.6577390376444345,True,1.5769965554995946,48,,,False
2024-01-17 16:49:19,veh65,97.24,127.03904237722205,37.501347901657134,919983793#2_0,2280.94,"(17, 22)",15,4.339638814604384,True,1.4331792408889654,20,,,False
2024-01-17 16:49:19,veh84,22.95,127.0246538849164,37.50435892583844,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,1752.42,"(12, 24)",7,4.708058767901092,False,2.511400508369137,91,,,False
2024-01-17 16:49:19,veh89,21.24,127.02461514184286,37.50435408137611,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,2128.21,"(12, 24)",1,0.4797529891429459,False,1.3374336280506651,22,,,False
2024-01-17 16:49:19,veh90,53.03,127.01215921811408,37.50265407171919,-522783551#4_0,2112.57,"(8, 23)",14,2.6387272267999773,False,1.8575384574965037,42,,,False
2024-01-17 16:49:19,veh92,56.89,127.04291831042828,37.50192695250359,375049444#3_0,3235.3,"(18, 23)",18,1.5672373701631408,False,2.7420195890805403,86,,,False
2024-01-17 16:49:19,veh94,47.02,127.03985463023275,37.49455277819093,-218724604#3_0,2876.89,"(17, 19)",14,3.921387182013152,False,1.6601080103420252,48,,,False
2024-01-17 16:49:19,veh40,20.79,127.02470453215582,37.50429402145248,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,1366.69,"(12, 24)",20,2.1706506127149585,False,2.126542295005357,55,,,False
2024-01-17 16:49:19,veh46,27.46,127.02485817607696,37.50446916220514,:cluster_2281095539_414684614_7168332280_7168335685_#6more_27_0,2260.4,"(12, 24)",15,2.728224622554752,False,2.7438561405364483,89,,,False
2024-01-17 16:49:19,veh54,112.59,127.04053129837686,37.50179947932424,:4184001079_3_0,2490.52,"(18, 23)",12,1.2033537817585755,False,1.9604425583635707,2,,,False
2024-01-17 16:49:19,veh56,27.77,127.04084537160426,37.49248974236482,-218724604#0_0,3748.79,"(18, 18)",14,2.4203522566759963,True,1.517208932550008,70,,,False
2024-01-17 16:49:19,veh65,97.38,127.0393272804176,37.50143670998117,919983793#3_0,2307.99,"(17, 22)",2,1.5937961768444284,True,2.385734160570921,40,,,False
